NEW.ID_PROG;YEAR;JULIANDAY;nb_evenement;HS;DS;HEURE_MIN;HEURE_MAX;DUREE;DUREE_CONSIDEREE;VALIDE;SESSION
285;2018;145;35;;;05:40;12:09;6,48;6,48;TRUE;1
285;2018;158;39;;;05:23;11:46;6,38;6,38;TRUE;0
285;2018;171;26;;;05:17;11:27;6,17;6,17;TRUE;2
285;2018;192;61;;;05:20;12:03;6,72;6,72;TRUE;3
285;2019;122;4;;;06:37;08:50;2,22;2,22;FALSE;0
285;2019;137;4;;;06:26;10:58;4,53;4,53;FALSE;1
285;2019;165;3;;;07:31;10:23;2,87;2,87;FALSE;0
285;2019;176;9;;;06:25;10:54;4,48;4,48;TRUE;2
285;2019;192;5;;;06:17;12:38;6,35;6,35;TRUE;3
286;2011;128;16;;;06:30;12:00;5,5;5,5;TRUE;1
286;2011;149;28;;;06:11;12:05;5,9;5,9;TRUE;2
286;2011;170;29;;;06:10;12:25;6,25;6,25;TRUE;3
286;2012;128;17;;;06:05;12:35;6,5;6,5;TRUE;1
286;2012;149;8;;;06:10;10:20;4,17;4,17;TRUE;2
286;2012;176;28;;;06:25;12:00;5,58;5,58;TRUE;3
286;2013;126;6;;;06:55;12:00;5,08;5,08;TRUE;1
286;2013;153;9;;;06:15;11:48;5,55;5,55;TRUE;2
286;2013;175;4;;;06:15;09:00;2,75;2,75;FALSE;3
286;2015;130;17;;;06:40;11:50;5,17;5,17;TRUE;1
286;2015;150;10;;;06:30;11:30;5;5;TRUE;2
286;2015;171;11;;;06:09;10:50;4,68;4,68;TRUE;3
286;2016;127;12;;;06:30;10:50;4,33;4,33;TRUE;1
286;2016;155;10;;;06:30;10:55;4,42;4,42;TRUE;2
286;2016;183;28;;;06:13;09:02;2,82;2,82;FALSE;3
286;2018;131;4;;;06:34;07:55;1,35;1,35;FALSE;1
286;2018;158;6;;;06:30;11:30;5;5;TRUE;2
286;2018;181;17;;;06:20;12:00;5,67;5,67;TRUE;3
287;2012;135;48;;;05:30;11:15;5,75;5,75;TRUE;1
287;2012;151;102;;;05:15;11:35;6,33;6,33;TRUE;0
287;2012;164;138;;;05:15;11:20;6,08;6,08;TRUE;2
287;2012;185;62;;;05:25;11:15;5,83;5,83;TRUE;3
287;2013;137;36;;;06:15;10:35;4,33;4,33;TRUE;1
287;2013;155;33;;;05:30;10:45;5,25;5,25;TRUE;0
287;2013;171;37;;;05:30;10:30;5;5;TRUE;2
287;2013;185;27;;;05:30;11:08;5,63;5,63;TRUE;3
287;2014;135;63;;;05:30;11:00;5,5;5,5;TRUE;1
287;2014;147;95;;;05:30;11:00;5,5;5,5;TRUE;0
287;2014;168;51;;;05:30;12:00;6,5;6,5;TRUE;2
287;2014;182;51;;;05:30;10:45;5,25;5,25;TRUE;3
287;2015;138;61;;;05:45;11:30;5,75;5,75;TRUE;1
287;2015;148;40;;;05:45;12:00;6,25;6,25;TRUE;0
287;2015;163;55;;;05:15;12:30;7,25;7,25;TRUE;2
287;2015;182;56;;;05:30;10:50;5,33;5,33;TRUE;3
287;2016;133;72;;;05:45;12:00;6,25;6,25;TRUE;1
287;2016;147;75;;;05:59;12:00;6,02;6,02;TRUE;0
287;2016;168;87;;;05:43;10:39;4,93;4,93;TRUE;2
287;2016;186;84;;;05:50;12:25;6,58;6,58;TRUE;3
287;2017;136;47;;;05:46;10:45;4,98;4,98;TRUE;1
287;2017;152;57;;;05:29;11:39;6,17;6,17;TRUE;0
287;2017;164;45;;;05:48;11:10;5,37;5,37;TRUE;2
287;2017;180;45;;;05:41;11:01;5,33;5,33;TRUE;3
287;2018;135;55;;;06:00;11:50;5,83;5,83;TRUE;1
287;2018;150;123;;;05:30;11:15;5,75;5,75;TRUE;0
287;2018;165;84;;;05:25;11:15;5,83;5,83;TRUE;2
287;2018;180;83;;;05:20;11:00;5,67;5,67;TRUE;3
287;2019;136;53;;;06:00;11:55;5,92;5,92;TRUE;1
287;2019;155;93;;;05:35;11:40;6,08;6,08;TRUE;0
287;2019;168;67;;;05:30;11:50;6,33;6,33;TRUE;2
287;2019;182;90;;;05:20;11:00;5,67;5,67;TRUE;3
288;2010;132;21;;;06:30;11:50;5,33;5,33;TRUE;1
288;2010;157;44;;;06:30;12:00;5,5;5,5;TRUE;0
288;2010;169;42;;;06:45;12:00;5,25;5,25;TRUE;2
288;2010;183;25;;;06:00;12:00;6;6;TRUE;3
288;2011;134;28;;;07:00;12:00;5;5;TRUE;0
288;2011;154;51;;;07:00;12:06;5,1;5,1;TRUE;0
288;2011;177;21;;;06:35;12:00;5,42;5,42;TRUE;0
288;2011;183;41;;;06:30;12:03;5,55;5,55;TRUE;0
288;2012;139;6;;;07:30;07:35;0,08;0,08;FALSE;1
288;2012;153;34;;;07:30;11:13;3,72;3,72;FALSE;0
288;2012;167;35;;;06:30;12:01;5,52;5,52;TRUE;2
288;2012;189;25;;;06:30;11:45;5,25;5,25;TRUE;3
288;2013;138;16;;;07:00;12:00;5;5;TRUE;1
288;2013;160;17;;;07:00;12:04;5,07;5,07;TRUE;0
288;2013;173;11;;;07:00;12:04;5,07;5,07;TRUE;2
288;2013;187;14;;;07:50;12:02;4,2;4,2;TRUE;3
288;2014;136;19;;;07:00;12:00;5;5;TRUE;1
288;2014;157;46;;;07:00;12:05;5,08;5,08;TRUE;0
288;2014;171;36;;;06:30;12:00;5,5;5,5;TRUE;2
288;2014;190;32;;;07:00;11:00;4;4;TRUE;3
290;2011;117;1;;;10:30;10:30;0;0;FALSE;0
290;2011;118;1;;;07:30;07:30;0;0;FALSE;0
290;2011;192;1;;;12:00;12:00;0;0;FALSE;0
290;2011;193;8;;;07:00;11:30;4,5;4,5;TRUE;0
290;2012;160;5;;;08:45;12:30;3,75;3,75;FALSE;0
290;2013;112;9;;;08:00;10:30;2,5;2,5;FALSE;0
291;2011;130;63;;;06:50;12:03;5,22;5,22;TRUE;1
291;2011;146;59;;;06:26;11:55;5,48;5,48;TRUE;0
291;2011;161;72;;;06:45;12:07;5,37;5,37;TRUE;2
291;2011;175;59;;;06:15;12:00;5,75;5,75;TRUE;0
291;2011;190;59;;;06:35;12:00;5,42;5,42;TRUE;3
291;2012;108;51;;;07:20;12:40;5,33;5,33;TRUE;0
291;2012;131;62;;;06:35;12:00;5,42;5,42;TRUE;1
291;2012;152;39;;;06:30;12:00;5,5;5,5;TRUE;0
291;2012;173;50;;;06:15;12:14;5,98;5,98;TRUE;2
291;2012;192;53;;;06:30;12:06;5,6;5,6;TRUE;3
291;2013;108;79;;;06:30;12:10;5,67;5,67;TRUE;0
291;2013;127;49;;;06:50;12:00;5,17;5,17;TRUE;1
291;2013;155;36;;;06:30;12:00;5,5;5,5;TRUE;2
291;2013;179;65;;;06:25;11:54;5,48;5,48;TRUE;0
291;2013;193;45;;;06:30;11:45;5,25;5,25;TRUE;3
291;2014;108;68;;;07:00;12:00;5;5;TRUE;0
291;2014;133;64;;;06:44;12:20;5,6;5,6;TRUE;1
291;2014;148;52;;;07:05;12:10;5,08;5,08;TRUE;0
291;2014;169;66;;;06:09;12:05;5,93;5,93;TRUE;2
291;2014;189;52;;;06:30;12:00;5,5;5,5;TRUE;3
291;2015;112;72;;;06:45;12:10;5,42;5,42;TRUE;0
291;2015;126;45;;;06:45;12:00;5,25;5,25;TRUE;0
291;2015;147;50;;;06:30;12:00;5,5;5,5;TRUE;1
291;2015;168;52;;;06:32;12:27;5,92;5,92;TRUE;2
291;2015;189;69;;;06:37;12:08;5,52;5,52;TRUE;3
291;2016;106;69;;;07:09;12:05;4,93;4,93;TRUE;0
291;2016;125;50;;;06:50;11:57;5,12;5,12;TRUE;0
291;2016;147;39;;;06:42;11:36;4,9;4,9;TRUE;1
291;2016;169;55;;;06:27;12:10;5,72;5,72;TRUE;2
291;2016;188;65;;;06:33;12:03;5,5;5,5;TRUE;3
291;2017;109;68;;;07:00;12:09;5,15;5,15;TRUE;0
291;2017;130;46;;;06:40;12:00;5,33;5,33;TRUE;1
291;2017;153;50;;;06:30;11:55;5,42;5,42;TRUE;0
291;2017;172;83;;;06:26;12:10;5,73;5,73;TRUE;2
291;2017;192;87;;;06:38;12:20;5,7;5,7;TRUE;3
291;2018;110;44;;;07:01;12:00;4,98;4,98;TRUE;0
291;2018;136;44;;;06:50;12:09;5,32;5,32;TRUE;1
291;2018;152;35;;;06:54;12:00;5,1;5,1;TRUE;0
291;2018;171;31;;;06:31;11:42;5,18;5,18;TRUE;2
291;2018;186;45;;;06:33;12:00;5,45;5,45;TRUE;3
291;2019;109;75;;;07:15;12:12;4,95;4,95;TRUE;0
291;2019;130;48;;;07:05;12:48;5,72;5,72;TRUE;1
291;2019;149;67;;;06:30;12:17;5,78;5,78;TRUE;0
291;2019;170;63;;;06:28;12:06;5,63;5,63;TRUE;2
291;2019;186;57;;;06:30;12:23;5,88;5,88;TRUE;3
292;2012;139;66;;;05:50;11:24;5,57;5,57;TRUE;1
292;2012;166;65;;;05:40;11:22;5,7;5,7;TRUE;2
292;2012;191;1;;;05:55;05:55;0;0;FALSE;0
292;2012;192;66;;;05:57;11:10;5,22;5,22;TRUE;3
292;2013;125;27;;;06:21;11:30;5,15;5,15;TRUE;1
292;2013;160;42;;;05:38;10:25;4,78;4,78;TRUE;2
292;2013;183;32;;;05:27;11:10;5,72;5,72;TRUE;3
292;2014;150;63;;;05:21;12:00;6,65;6,65;TRUE;1
292;2014;174;75;;;05:35;11:55;6,33;6,33;TRUE;2
292;2014;198;74;;;06:01;11:20;5,32;5,32;TRUE;3
292;2015;144;47;;;05:46;11:38;5,87;5,87;TRUE;1
292;2015;165;42;;;05:20;11:30;6,17;6,17;TRUE;2
292;2015;182;42;;;05:30;09:56;4,43;4,43;TRUE;3
292;2016;135;22;;;06:00;10:57;4,95;4,95;TRUE;0
292;2016;199;70;;;05:42;11:25;5,72;5,72;TRUE;0
292;2017;145;53;;;05:25;11:05;5,67;5,67;TRUE;1
292;2017;176;63;;;05:30;11:46;6,27;6,27;TRUE;2
292;2017;190;54;;;05:33;11:25;5,87;5,87;TRUE;3
292;2018;136;17;;;05:55;10:57;5,03;5,03;TRUE;1
292;2018;164;22;;;05:15;11:45;6,5;6,5;TRUE;2
292;2018;181;81;;;05:35;11:30;5,92;5,92;TRUE;3
292;2019;132;39;;;06:08;11:46;5,63;5,63;TRUE;0
292;2019;153;53;;;05:34;10:58;5,4;5,4;TRUE;0
292;2019;177;88;;;05:26;11:18;5,87;5,87;TRUE;0
293;2011;127;44;;;06:20;12:40;6,33;6,33;TRUE;1
293;2011;148;48;;;05:50;12:30;6,67;6,67;TRUE;0
293;2011;171;48;;;05:30;11:05;5,58;5,58;TRUE;2
293;2011;190;72;;;05:45;11:45;6;6;TRUE;3
293;2012;128;1;;;06:45;06:45;0;0;FALSE;0
293;2013;129;55;;;06:00;11:54;5,9;5,9;TRUE;1
293;2013;157;36;;;05:26;11:56;6,5;6,5;TRUE;2
293;2013;188;69;;;06:00;11:15;5,25;5,25;TRUE;3
293;2014;130;57;;;06:00;11:30;5,5;5,5;TRUE;1
293;2014;151;46;;;05:45;11:58;6,22;6,22;TRUE;0
293;2014;172;78;;;05:30;11:10;5,67;5,67;TRUE;2
293;2014;193;84;;;05:57;12:18;6,35;6,35;TRUE;3
293;2015;130;57;;;06:15;12:10;5,92;5,92;TRUE;1
293;2015;152;38;;;06:05;11:55;5,83;5,83;TRUE;0
293;2015;172;72;;;05:35;12:05;6,5;6,5;TRUE;2
293;2015;195;103;;;05:55;10:50;4,92;4,92;TRUE;3
293;2016;127;46;;;06:10;11:35;5,42;5,42;TRUE;1
293;2016;149;40;;;05:45;11:54;6,15;6,15;TRUE;0
293;2016;170;28;;;05:20;11:40;6,33;6,33;TRUE;2
293;2016;191;57;;;05:30;11:50;6,33;6,33;TRUE;3
293;2017;135;75;;;06:15;11:17;5,03;5,03;TRUE;1
293;2017;156;81;;;05:30;12:00;6,5;6,5;TRUE;0
293;2017;176;50;;;05:35;11:25;5,83;5,83;TRUE;2
293;2017;197;75;;;06:10;12:05;5,92;5,92;TRUE;3
293;2018;132;52;;;06:15;12:55;6,67;6,67;TRUE;1
293;2018;153;53;;;06:06;12:30;6,4;6,4;TRUE;0
293;2018;174;41;;;05:40;12:05;6,42;6,42;TRUE;2
293;2018;193;32;;;05:55;11:55;6;6;TRUE;3
294;2011;155;65;;;05:55;12:50;6,92;6,92;TRUE;1
294;2011;169;47;;;05:30;11:50;6,33;6,33;TRUE;2
294;2011;183;51;;;05:30;12:20;6,83;6,83;TRUE;0
294;2011;197;59;;;06:00;12:15;6,25;6,25;TRUE;3
294;2012;154;23;;;06:20;12:15;5,92;5,92;TRUE;1
294;2012;168;9;;;06:15;10:50;4,58;4,58;TRUE;2
294;2012;182;25;;;06:20;12:20;6;6;TRUE;3
294;2013;152;23;;;05:50;12:05;6,25;6,25;TRUE;1
294;2013;166;38;;;05:45;12:00;6,25;6,25;TRUE;2
294;2013;181;36;;;05:45;12:30;6,75;6,75;TRUE;0
294;2013;194;28;;;06:30;12:05;5,58;5,58;TRUE;3
294;2015;151;30;;;06:35;11:00;4,42;4,42;TRUE;0
294;2015;164;26;;;06:30;10:25;3,92;3,92;FALSE;0
295;2012;121;40;;;07:00;12:00;5;5;TRUE;0
295;2012;127;41;;;06:40;12:00;5,33;5,33;TRUE;0
295;2012;145;19;;;07:00;11:50;4,83;4,83;TRUE;1
295;2012;166;53;;;06:30;12:20;5,83;5,83;TRUE;2
295;2012;180;48;;;06:10;11:30;5,33;5,33;TRUE;0
295;2012;194;65;;;06:30;12:30;6;6;TRUE;3
295;2013;119;20;;;07:10;12:00;4,83;4,83;TRUE;0
295;2013;131;11;;;08:30;12:00;3,5;3,5;FALSE;0
295;2013;146;33;;;06:20;12:10;5,83;5,83;TRUE;1
295;2013;159;26;;;06:10;11:30;5,33;5,33;TRUE;2
295;2013;173;27;;;06:20;12:10;5,83;5,83;TRUE;0
295;2013;188;32;;;06:20;12:00;5,67;5,67;TRUE;3
295;2014;112;3;;;08:30;09:00;0,5;0,5;FALSE;0
295;2014;113;11;;;07:10;11:20;4,17;4,17;TRUE;0
295;2014;137;21;;;06:40;11:30;4,83;4,83;TRUE;1
295;2014;144;36;;;06:40;11:15;4,58;4,58;TRUE;0
295;2014;159;31;;;06:10;11:55;5,75;5,75;TRUE;2
295;2014;172;49;;;06:25;11:30;5,08;5,08;TRUE;0
295;2014;186;41;;;06:30;12:20;5,83;5,83;TRUE;3
295;2015;105;33;;;07:25;11:30;4,08;4,08;TRUE;0
295;2015;126;33;;;06:45;11:40;4,92;4,92;TRUE;0
295;2015;137;29;;;06:35;10:50;4,25;4,25;TRUE;1
295;2015;150;37;;;06:50;12:00;5,17;5,17;TRUE;0
295;2015;164;39;;;06:00;12:00;6;6;TRUE;2
295;2015;178;51;;;06:05;11:25;5,33;5,33;TRUE;3
296;2012;139;15;;;07:30;11:05;3,58;3,58;FALSE;0
296;2012;174;31;;;06:35;12:12;5,62;5,62;TRUE;0
296;2014;147;25;;;06:25;11:47;5,37;5,37;TRUE;1
296;2014;170;27;;;06:37;12:23;5,77;5,77;TRUE;2
296;2014;198;38;;;06:59;12:20;5,35;5,35;TRUE;3
296;2015;147;22;;;06:19;12:23;6,07;6,07;TRUE;1
296;2015;175;21;;;06:45;12:25;5,67;5,67;TRUE;2
296;2015;198;20;;;06:20;11:30;5,17;5,17;TRUE;3
296;2016;181;26;;;06:08;10:45;4,62;4,62;TRUE;0
296;2016;203;36;;;06:21;12:00;5,65;5,65;TRUE;0
297;2012;145;27;;;06:30;10:30;4;4;TRUE;1
297;2012;156;15;;;06:30;10:00;3,5;3,5;FALSE;2
297;2012;172;27;;;06:20;12:10;5,83;5,83;TRUE;3
297;2013;135;6;;;06:30;08:00;1,5;1,5;FALSE;1
297;2013;155;32;;;06:30;11:20;4,83;4,83;TRUE;2
297;2013;169;1;;;06:30;06:30;0;0;FALSE;0
297;2013;170;28;;;06:30;10:45;4,25;4,25;TRUE;3
297;2014;139;29;;;07:00;11:45;4,75;4,75;TRUE;1
297;2014;156;65;;;06:40;11:45;5,08;5,08;TRUE;2
297;2014;176;65;;;06:10;11:30;5,33;5,33;TRUE;3
297;2015;137;44;;;06:30;11:50;5,33;5,33;TRUE;1
297;2015;156;29;;;06:00;10:50;4,83;4,83;TRUE;2
297;2015;169;76;;;06:15;11:50;5,58;5,58;TRUE;3
297;2016;138;61;;;06:00;11:35;5,58;5,58;TRUE;1
297;2016;152;23;;;06:00;11:10;5,17;5,17;TRUE;2
297;2016;181;72;;;06:30;11:20;4,83;4,83;TRUE;3
297;2017;135;36;;;06:40;12:00;5,33;5,33;TRUE;1
297;2017;154;28;;;06:10;11:45;5,58;5,58;TRUE;2
297;2017;171;62;;;06:05;11:45;5,67;5,67;TRUE;3
297;2018;143;39;;;06:40;11:20;4,67;4,67;TRUE;1
297;2018;156;27;;;06:10;10:30;4,33;4,33;TRUE;2
297;2018;171;37;;;06:10;11:23;5,22;5,22;TRUE;3
297;2019;139;25;;;06:20;11:40;5,33;5,33;TRUE;1
297;2019;153;22;;;06:00;11:00;5;5;TRUE;2
297;2019;174;55;;;06:15;11:49;5,57;5,57;TRUE;3
298;2011;138;41;;;06:04;10:50;4,77;4,77;TRUE;1
298;2011;166;60;;;05:45;10:50;5,08;5,08;TRUE;2
298;2011;181;67;;;05:55;11:00;5,08;5,08;TRUE;3
298;2011;201;55;;;05:30;11:00;5,5;5,5;TRUE;0
298;2012;146;47;;;06:00;11:05;5,08;5,08;TRUE;1
298;2012;166;30;;;05:15;09:35;4,33;4,33;TRUE;2
298;2012;194;32;;;06:20;11:00;4,67;4,67;TRUE;3
298;2012;202;22;;;06:00;11:35;5,58;5,58;TRUE;0
298;2013;147;25;;;06:00;11:00;5;5;TRUE;1
298;2013;158;41;;;06:00;10:30;4,5;4,5;TRUE;2
298;2013;189;54;;;05:30;12:00;6,5;6,5;TRUE;3
298;2013;203;59;;;06:00;11:30;5,5;5,5;TRUE;0
298;2014;148;87;;;06:15;12:00;5,75;5,75;TRUE;1
298;2014;162;48;;;05:30;12:10;6,67;6,67;TRUE;2
298;2014;175;45;;;05:35;12:35;7;7;TRUE;3
298;2014;197;68;;;06:00;11:45;5,75;5,75;TRUE;0
298;2015;147;42;;;06:00;12:10;6,17;6,17;TRUE;1
298;2015;168;46;;;06:00;11:45;5,75;5,75;TRUE;2
298;2015;182;31;;;06:00;11:15;5,25;5,25;TRUE;3
298;2015;198;42;;;06:10;12:10;6;6;TRUE;0
298;2016;153;51;;;06:30;12:00;5,5;5,5;TRUE;1
298;2016;169;9;;;05:30;07:00;1,5;1,5;FALSE;2
298;2016;180;46;;;05:50;12:00;6,17;6,17;TRUE;3
298;2017;144;31;;;06:20;11:22;5,03;5,03;TRUE;1
298;2017;164;26;;;06:00;11:48;5,8;5,8;TRUE;2
298;2017;184;30;;;06:05;10:30;4,42;4,42;TRUE;3
298;2017;198;41;;;06:00;11:45;5,75;5,75;TRUE;0
298;2018;150;23;;;06:30;12:10;5,67;5,67;TRUE;1
298;2018;164;34;;;06:15;11:47;5,53;5,53;TRUE;2
298;2018;177;33;;;06:00;10:48;4,8;4,8;TRUE;3
298;2018;198;27;;;06:25;12:05;5,67;5,67;TRUE;0
298;2019;143;22;;;06:30;11:50;5,33;5,33;TRUE;1
298;2019;165;38;;;05:45;11:05;5,33;5,33;TRUE;2
298;2019;185;33;;;06:10;12:20;6,17;6,17;TRUE;3
298;2019;196;33;;;05:40;12:54;7,23;7,23;TRUE;0
299;2013;143;12;;;06:15;09:06;2,85;2,85;FALSE;1
299;2013;164;1;;;05:45;05:45;0;0;FALSE;0
299;2013;165;49;;;05:47;13:34;7,78;7,78;TRUE;2
299;2013;186;23;;;06:02;11:20;5,3;5,3;TRUE;3
299;2014;128;33;;;06:55;12:37;5,7;5,7;TRUE;0
299;2014;141;36;;;06:12;12:19;6,12;6,12;TRUE;0
299;2014;168;24;;;05:50;11:55;6,08;6,08;TRUE;0
299;2015;126;19;;;06:21;11:40;5,32;5,32;TRUE;1
299;2015;147;19;;;06:04;12:16;6,2;6,2;TRUE;0
299;2015;168;28;;;05:44;12:12;6,47;6,47;TRUE;2
299;2015;184;28;;;05:51;10:50;4,98;4,98;TRUE;3
299;2016;131;35;;;06:45;13:48;7,05;7,05;TRUE;1
299;2016;159;59;;;05:30;11:51;6,35;6,35;TRUE;2
299;2016;180;42;;;05:51;11:45;5,9;5,9;TRUE;3
299;2017;142;19;;;06:09;09:28;3,32;3,32;FALSE;0
299;2017;185;21;;;06:00;10:05;4,08;4,08;TRUE;0
299;2017;194;8;;;06:30;10:50;4,33;4,33;TRUE;0
299;2018;138;51;;;06:02;12:25;6,38;6,38;TRUE;1
299;2018;159;25;;;05:35;11:01;5,43;5,43;TRUE;2
299;2018;185;44;;;06:10;12:15;6,08;6,08;TRUE;3
299;2019;127;27;;;06:08;13:00;6,87;6,87;TRUE;1
299;2019;170;61;;;06:11;12:03;5,87;5,87;TRUE;2
299;2019;185;14;;;06:09;10:45;4,6;4,6;TRUE;3
2a;1990;146;112;;;06:50;13:50;7;7;TRUE;1
2a;1990;148;1;;;11:40;11:40;0;0;FALSE;0
2a;1990;168;142;;;06:10;13:30;7,33;7,33;TRUE;2
2a;1990;188;138;;;06:30;12:45;6,25;6,25;TRUE;3
2a;1991;145;58;;;06:40;13:00;6,33;6,33;TRUE;1
2a;1991;166;65;;;06:16;13:49;7,55;7,55;TRUE;2
2a;1991;194;62;;;06:30;12:08;5,63;5,63;TRUE;3
2a;1992;150;117;;;06:30;13:50;7,33;7,33;TRUE;1
2a;1992;165;148;;;06:15;13:40;7,42;7,42;TRUE;2
2a;1992;200;233;;;06:10;13:00;6,83;6,83;TRUE;3
2a;1993;135;60;;;07:30;13:30;6;6;TRUE;1
2a;1993;170;168;;;06:30;12:50;6,33;6,33;TRUE;2
2a;1993;191;253;;;06:30;13:00;6,5;6,5;TRUE;3
2a;1994;148;90;;;06:30;13:55;7,42;7,42;TRUE;0
2a;1994;190;177;;;06:30;13:00;6,5;6,5;TRUE;0
2a;1995;147;2;;;06:30;07:35;1,08;1,08;FALSE;1
2a;1995;168;133;;;06:15;13:30;7,25;7,25;TRUE;2
2a;1995;169;1;;;07:20;07:20;0;0;FALSE;0
2a;1995;178;4;;;06:45;10:00;3,25;3,25;FALSE;0
2a;1995;182;182;;;06:20;12:40;6,33;6,33;TRUE;3
2b;1999;149;132;;;06:00;12:45;6,75;6,75;TRUE;1
2b;1999;170;179;;;06:16;13:00;6,73;6,73;TRUE;2
2b;1999;191;166;;;06:20;12:40;6,33;6,33;TRUE;3
2b;2000;133;88;;;06:30;12:50;6,33;6,33;TRUE;0
2b;2000;147;124;;;05:50;12:15;6,42;6,42;TRUE;1
2b;2000;161;99;;;05:40;11:50;6,17;6,17;TRUE;0
2b;2000;176;162;;;05:45;13:10;7,42;7,42;TRUE;2
2b;2000;189;298;;;06:25;11:55;5,5;5,5;TRUE;3
2b;2001;138;101;;;06:11;12:20;6,15;6,15;TRUE;0
2b;2001;151;90;;;05:30;12:20;6,83;6,83;TRUE;1
2b;2001;166;103;;;05:30;12:05;6,58;6,58;TRUE;2
2b;2001;180;139;;;05:33;12:20;6,78;6,78;TRUE;0
2b;2001;193;238;;;05:20;10:50;5,5;5,5;TRUE;3
2b;2002;135;76;;;06:40;12:50;6,17;6,17;TRUE;0
2b;2002;151;76;;;05:50;12:13;6,38;6,38;TRUE;1
2b;2002;165;89;;;05:40;12:30;6,83;6,83;TRUE;2
2b;2002;179;114;;;05:48;13:00;7,2;7,2;TRUE;0
2b;2002;193;200;;;05:55;12:55;7;7;TRUE;3
2b;2003;136;80;;;06:45;12:15;5,5;5,5;TRUE;0
2b;2003;148;91;;;05:50;12:45;6,92;6,92;TRUE;1
2b;2003;164;124;;;05:50;12:50;7;7;TRUE;2
2b;2003;178;216;;;05:52;13:00;7,13;7,13;TRUE;0
2b;2003;192;225;;;06:00;12:45;6,75;6,75;TRUE;3
2b;2004;135;102;;;06:15;12:25;6,17;6,17;TRUE;0
2b;2004;149;69;;;06:05;12:30;6,42;6,42;TRUE;1
2b;2004;163;121;;;06:05;12:51;6,77;6,77;TRUE;0
2b;2004;177;163;;;05:45;12:32;6,78;6,78;TRUE;2
2b;2004;191;205;;;06:01;12:43;6,7;6,7;TRUE;3
32;1991;138;78;;;07:25;10:35;3,17;3,17;FALSE;1
32;1991;166;94;;;07:45;10:55;3,17;3,17;FALSE;2
32;1991;187;89;;;07:30;10:55;3,42;3,42;FALSE;3
32;1992;144;88;;;07:30;11:05;3,58;3,58;FALSE;1
32;1992;165;86;;;07:30;10:40;3,17;3,17;FALSE;2
32;1992;186;75;;;08:00;11:20;3,33;3,33;FALSE;3
32;1993;142;108;;;07:35;11:25;3,83;3,83;FALSE;1
32;1993;170;78;;;07:10;10:40;3,5;3,5;FALSE;2
32;1993;184;150;;;07:35;11:39;4,07;4,07;TRUE;3
32;1994;141;91;;;07:45;11:00;3,25;3,25;FALSE;1
32;1994;162;94;;;07:15;10:30;3,25;3,25;FALSE;2
32;1994;183;156;;;07:35;10:48;3,22;3,22;FALSE;3
32;1995;140;109;;;07:00;11:33;4,55;4,55;TRUE;1
32;1995;161;97;;;07:30;11:25;3,92;3,92;FALSE;2
32;1995;182;121;;;08:35;12:25;3,83;3,83;FALSE;3
32;1996;153;230;;;07:30;11:25;3,92;3,92;FALSE;1
32;1996;167;122;;;07:25;11:10;3,75;3,75;FALSE;2
32;1996;188;147;;;07:00;11:12;4,2;4,2;TRUE;3
32;1996;201;82;;;07:20;12:05;4,75;4,75;TRUE;0
32;1997;144;129;;;07:10;10:10;3;3;FALSE;1
32;1997;165;98;;;07:00;10:55;3,92;3,92;FALSE;2
32;1997;186;82;;;07:25;10:50;3,42;3,42;FALSE;3
32;1998;143;83;;;07:05;10:45;3,67;3,67;FALSE;1
32;1998;164;46;;;07:20;08:00;0,67;0,67;FALSE;0
32;1998;171;100;;;07:25;11:30;4,08;4,08;TRUE;2
32;1998;185;105;;;07:10;10:50;3,67;3,67;FALSE;3
32;1999;142;87;;;07:15;11:00;3,75;3,75;FALSE;1
32;1999;164;78;;;07:35;11:00;3,42;3,42;FALSE;2
32;1999;184;122;;;07:20;11:05;3,75;3,75;FALSE;3
32;2000;141;140;;;07:35;11:20;3,75;3,75;FALSE;1
32;2000;162;111;;;07:35;10:40;3,08;3,08;FALSE;2
32;2000;183;105;;;07:00;11:33;4,55;4,55;TRUE;3
32;2001;146;109;;;07:40;11:27;3,78;3,78;FALSE;1
32;2001;167;98;;;07:20;10:42;3,37;3,37;FALSE;2
32;2001;188;95;;;07:30;10:45;3,25;3,25;FALSE;3
32;2002;145;116;;;07:05;11:00;3,92;3,92;FALSE;1
32;2002;166;107;;;07:20;10:40;3,33;3,33;FALSE;2
32;2002;187;91;;;07:25;11:05;3,67;3,67;FALSE;3
32;2002;188;1;;;08:30;08:30;0;0;FALSE;0
32;2003;147;103;;;07:10;11:20;4,17;4,17;TRUE;1
32;2003;165;62;;;07:25;09:25;2;2;FALSE;2
32;2003;186;89;;;07:25;11:00;3,58;3,58;FALSE;3
32;2004;143;79;;;07:35;10:47;3,2;3,2;FALSE;1
32;2004;164;149;;;06:50;11:30;4,67;4,67;TRUE;2
32;2004;185;152;;;07:26;11:15;3,82;3,82;FALSE;3
32;2005;141;129;;;07:30;11:15;3,75;3,75;FALSE;1
32;2005;162;159;;;07:40;11:30;3,83;3,83;FALSE;2
32;2005;183;150;;;07:14;11:25;4,18;4,18;TRUE;3
32;2006;144;185;;;07:10;11:35;4,42;4,42;TRUE;1
32;2006;161;187;;;07:00;11:30;4,5;4,5;TRUE;2
32;2006;182;173;;;07:05;11:10;4,08;4,08;TRUE;3
