"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
2004;"Terrestre";"TURPHI";"Court";0;0;0,125;0,606060606060606;4
2005;"Terrestre";"TURPHI";"Court";0;0;0,287179487179487;0,95;2
2006;"Terrestre";"TURPHI";"Court";0;0;0;1;3,55
2007;"Terrestre";"TURPHI";"Court";0;0;0,45;1,125;4,95
2008;"Terrestre";"TURPHI";"Court";0;0;0,166666666666667;0,775;1,33333333333333
2009;"Terrestre";"TURPHI";"Court";0;0;0,342857142857143;1;2,4625
2010;"Terrestre";"TURPHI";"Court";0;0;0;0,375;2
2011;"Terrestre";"TURPHI";"Court";0;0;0,2;1;2,8
2012;"Terrestre";"TURPHI";"Court";0;0;0;0,5;1,68333333333333
2013;"Terrestre";"TURPHI";"Court";0;0;0;0,366666666666667;1,01666666666667
2014;"Terrestre";"TURPHI";"Court";0;0;0,5;1;2,8375
2015;"Terrestre";"TURPHI";"Court";0;0;0;0,5;2,375
2016;"Terrestre";"TURPHI";"Court";0;0;0;0,5;2,7
2017;"Terrestre";"TURPHI";"Court";0;0;0,0416666666666667;0,5;2,1625
2018;"Terrestre";"TURPHI";"Court";0;0;0;0,75;2,525
2019;"Terrestre";"TURPHI";"Court";0;0;0;0,7;2,75
1993;"Terrestre";"TURPIL";"Court";0;0;0;0;0
2004;"Terrestre";"TURPIL";"Court";0;0;0;0;0
2010;"Terrestre";"TURPIL";"Court";0;0;0;0;0
2012;"Terrestre";"TURPIL";"Court";0;0;0;0;0
2014;"Terrestre";"TURPIL";"Court";4;4;4;4;4
2015;"Terrestre";"TURPIL";"Court";0;0;0;0;0
2018;"Terrestre";"TURPIL";"Court";0;0;0;0;0
1999;"STOC-rozo";"TURVIS";"Court";0;0;0;0;0
1990;"Terrestre";"TURVIS";"Court";0;0;0;0;0
1993;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2000;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2001;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2002;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2003;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2004;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2005;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2006;"Terrestre";"TURVIS";"Court";1,33333333333333;1,33333333333333;1,33333333333333;1,33333333333333;1,33333333333333
2007;"Terrestre";"TURVIS";"Court";0;0;0;0,5;1,85
2008;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2009;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2010;"Terrestre";"TURVIS";"Court";0;0;0,5;1;1
2011;"Terrestre";"TURVIS";"Court";0;0;0,5;1,25;1,925
2012;"Terrestre";"TURVIS";"Court";0;0;0;0;0,55
2013;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2014;"Terrestre";"TURVIS";"Court";0,0750000000000001;0,75;1,5;1,75;1,975
2015;"Terrestre";"TURVIS";"Court";0,02;0,2;0,4;0,7;0,97
2016;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2017;"Terrestre";"TURVIS";"Court";0;0;0;1;3,7
2018;"Terrestre";"TURVIS";"Court";0;0;0;0,15;1,775
2019;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2002;"Terrestre";"TYTALB";"Court";0;0;0;0;0
1991;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2002;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2003;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2004;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2005;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2006;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2007;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2008;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2009;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2010;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2011;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2012;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2013;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2014;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2015;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2016;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2017;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2018;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2019;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2014;"Aquatique";"ACRARU";"Long";0;0;0;0;0
2015;"Aquatique";"ACRARU";"Long";0;0;0;0;0
2019;"Aquatique";"ACRARU";"Long";0;0;0;0;0
2001;"STOC-rozo";"ACRARU";"Long";0;0;0;0;0
2002;"STOC-rozo";"ACRARU";"Long";0;0;0;0;0
2005;"STOC-rozo";"ACRARU";"Long";0;0;0;0;0
2007;"STOC-rozo";"ACRARU";"Long";0,00277777777777777;0,0277777777777778;0,0555555555555556;0,0833333333333333;0,108333333333333
2008;"STOC-rozo";"ACRARU";"Long";0,00499999999999998;0,05;0,1;0,15;0,195
2009;"STOC-rozo";"ACRARU";"Long";0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714
2010;"STOC-rozo";"ACRARU";"Long";0;0;0;0;0
2011;"STOC-rozo";"ACRARU";"Long";0,571428571428571;0,571428571428571;0,571428571428571;0,571428571428571;0,571428571428571
2012;"STOC-rozo";"ACRARU";"Long";0,0111111111111111;0,111111111111111;0,222222222222222;0,333333333333333;0,433333333333333
2013;"STOC-rozo";"ACRARU";"Long";0,0149999999999999;0,15;0,3;0,45;0,585
2014;"STOC-rozo";"ACRARU";"Long";0,545454545454545;0,545454545454545;0,545454545454545;0,545454545454545;0,545454545454545
2015;"STOC-rozo";"ACRARU";"Long";0,2;0,2;0,2;0,2;0,2
2016;"STOC-rozo";"ACRARU";"Long";0,8;0,8;0,8;0,8;0,8
2017;"STOC-rozo";"ACRARU";"Long";0,0166666666666666;0,166666666666667;0,333333333333333;0,5;0,65
2018;"STOC-rozo";"ACRARU";"Long";0;0;0;0;0
2019;"STOC-rozo";"ACRARU";"Long";0;0;0;0;0
1992;"Terrestre";"ACRARU";"Long";0;0;0;0;0
1993;"Terrestre";"ACRARU";"Long";0;0;0;0;0
1994;"Terrestre";"ACRARU";"Long";0;0;0;0;0
1995;"Terrestre";"ACRARU";"Long";0;0;0;0;0
1996;"Terrestre";"ACRARU";"Long";0;0;0;0;0
1997;"Terrestre";"ACRARU";"Long";0;0;0;0;0
1998;"Terrestre";"ACRARU";"Long";0;0;0;0;0
1999;"Terrestre";"ACRARU";"Long";0;0;0;0;0
2000;"Terrestre";"ACRARU";"Long";0;0;0;0;0
2002;"Terrestre";"ACRARU";"Long";0;0;0;0;0
2003;"Terrestre";"ACRARU";"Long";0,5;0,5;0,5;0,5;0,5
2004;"Terrestre";"ACRARU";"Long";0;0;0;0;0
2006;"Terrestre";"ACRARU";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2007;"Terrestre";"ACRARU";"Long";0,00624999999999998;0,0625;0,125;0,1875;0,24375
2008;"Terrestre";"ACRARU";"Long";0,0125;0,125;0,25;0,375;0,4875
2009;"Terrestre";"ACRARU";"Long";3;3;3;3;3
2010;"Terrestre";"ACRARU";"Long";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2011;"Terrestre";"ACRARU";"Long";1;1;1;1;1
2012;"Terrestre";"ACRARU";"Long";0;0;0;0;0
2013;"Terrestre";"ACRARU";"Long";0;0;0;0;0
2019;"Terrestre";"ACRARU";"Long";0;0;0;0;0
2001;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
2002;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
2003;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
2005;"Aquatique";"ACRRIS";"Long";0,00749999999999997;0,075;0,15;0,225;0,2925
2006;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
2007;"Aquatique";"ACRRIS";"Long";0;0;0;0,0227272727272727;0,0840909090909091
2008;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
2009;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
2010;"Aquatique";"ACRRIS";"Long";0;0;0;0,1;0,19
2011;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
2012;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
2013;"Aquatique";"ACRRIS";"Long";0;0;0;0,3125;0,59375
2014;"Aquatique";"ACRRIS";"Long";0;0;0,307692307692308;1,6;2,86
2015;"Aquatique";"ACRRIS";"Long";0;0;0;0,0357142857142857;0,85
2016;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
2017;"Aquatique";"ACRRIS";"Long";0;0;0,0714285714285714;0,214285714285714;1,23285714285714
2018;"Aquatique";"ACRRIS";"Long";0;0;0;0,425;0,5825
2019;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
1997;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
1998;"STOC-rozo";"ACRRIS";"Long";0,0499999999999998;0,5;1;1,5;1,95
1999;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2000;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2001;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2002;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2003;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2004;"STOC-rozo";"ACRRIS";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2005;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2006;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2007;"STOC-rozo";"ACRRIS";"Long";0;0;0;0,333333333333333;0,333333333333333
2008;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2009;"STOC-rozo";"ACRRIS";"Long";0;0;0,75;1,625;1,9625
2010;"STOC-rozo";"ACRRIS";"Long";0;0;0;0,25;3,625
2011;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0,9
2012;"STOC-rozo";"ACRRIS";"Long";0;0;0,125;0,4375;0,94375
2013;"STOC-rozo";"ACRRIS";"Long";0;0;0;0,1;0,31
2014;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2015;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2016;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2017;"STOC-rozo";"ACRRIS";"Long";0;0;0;0,1875;0,90625
2018;"STOC-rozo";"ACRRIS";"Long";0;0;0,25;0,660714285714286;0,964285714285714
2019;"STOC-rozo";"ACRRIS";"Long";0;0;0;0,166666666666667;0,616666666666666
1989;"Terrestre";"ACRRIS";"Long";0,142857142857143;0,142857142857143;0,142857142857143;0,142857142857143;0,142857142857143
1990;"Terrestre";"ACRRIS";"Long";0;0;0;0,0277777777777778;0,0527777777777778
1991;"Terrestre";"ACRRIS";"Long";0;0;0;0,125;0,2375
1992;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
1993;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
1995;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
1996;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
1997;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
1998;"Terrestre";"ACRRIS";"Long";0,00208333333333333;0,0208333333333333;0,0416666666666667;0,0625;0,08125
1999;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
2000;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
2001;"Terrestre";"ACRRIS";"Long";0,00588235294117648;0,0588235294117647;0,117647058823529;0,225490196078431;0,322549019607843
2002;"Terrestre";"ACRRIS";"Long";0,00499999999999998;0,05;0,1;0,15;0,195
2003;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
2004;"Terrestre";"ACRRIS";"Long";0;0;0;0;0,0692307692307693
2005;"Terrestre";"ACRRIS";"Long";0;0;0;0,0666666666666667;0,397777777777778
2006;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
2007;"Terrestre";"ACRRIS";"Long";0;0;0;0,115384615384615;0,396428571428571
2008;"Terrestre";"ACRRIS";"Long";0;0;0;0,167857142857143;0,277678571428571
2009;"Terrestre";"ACRRIS";"Long";0;0;0;0,261363636363636;0,359659090909091
2010;"Terrestre";"ACRRIS";"Long";0;0;0;0;0,127777777777778
2011;"Terrestre";"ACRRIS";"Long";0;0;0;0;0,0466666666666666
2012;"Terrestre";"ACRRIS";"Long";0;0;0;0;0,363636363636364
2013;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
2014;"Terrestre";"ACRRIS";"Long";0;0;0;0,05;1,55
2015;"Terrestre";"ACRRIS";"Long";0;0;0;0,192307692307692;0,9125
2016;"Terrestre";"ACRRIS";"Long";0;0;0;0,142857142857143;0,48
2017;"Terrestre";"ACRRIS";"Long";0;0;0;0;0,503333333333334
2018;"Terrestre";"ACRRIS";"Long";0;0;0;0,375;0,9375
2019;"Terrestre";"ACRRIS";"Long";0;0;0;0;0,2125
2001;"Aquatique";"ACRSCH";"Long";0,111111111111111;0,111111111111111;0,111111111111111;0,111111111111111;0,111111111111111
2002;"Aquatique";"ACRSCH";"Long";0,142857142857143;0,142857142857143;0,142857142857143;0,142857142857143;0,142857142857143
2003;"Aquatique";"ACRSCH";"Long";0,375;0,375;0,375;0,375;0,375
2005;"Aquatique";"ACRSCH";"Long";0,176470588235294;0,176470588235294;0,176470588235294;0,176470588235294;0,176470588235294
2006;"Aquatique";"ACRSCH";"Long";0;0;0;0;0
2007;"Aquatique";"ACRSCH";"Long";0,0979166666666667;0,229166666666667;0,375;0,651785714285714;0,900892857142857
2008;"Aquatique";"ACRSCH";"Long";0,0358695652173913;0,358695652173913;0,530797101449275;0,708333333333333;1,04583333333333
2009;"Aquatique";"ACRSCH";"Long";1,1675;1,325;1,5;1,5;1,5
2010;"Aquatique";"ACRSCH";"Long";0,436175115207373;0,504608294930876;0,580645161290323;0,594670406732118;0,607293127629734
2011;"Aquatique";"ACRSCH";"Long";0,16989247311828;0,247311827956989;0,333333333333333;0,722222222222222;1,07222222222222
2012;"Aquatique";"ACRSCH";"Long";0,428186274509804;0,531862745098039;0,647058823529412;0,823529411764706;0,982352941176471
2013;"Aquatique";"ACRSCH";"Long";0,025;0,25;0,5;0,535714285714286;0,567857142857143
2014;"Aquatique";"ACRSCH";"Long";0,0352941176470589;0,352941176470588;0,515151515151515;1,46666666666667;4,64666666666667
2015;"Aquatique";"ACRSCH";"Long";0,161111111111111;0,422453703703704;0,473684210526316;1,49561403508772;2,44868421052632
2016;"Aquatique";"ACRSCH";"Long";0,0136363636363636;0,136363636363636;0,28;0,818181818181818;0,818181818181818
2017;"Aquatique";"ACRSCH";"Long";0,54;0,756493506493507;0,911764705882353;1,36111111111111;1,59061561561562
2018;"Aquatique";"ACRSCH";"Long";0,194805194805195;0,8;1,15384615384615;2;3,49937888198758
2019;"Aquatique";"ACRSCH";"Long";0,278787878787879;0,333333333333333;0,428571428571429;0,588235294117647;1,46507352941176
1997;"STOC-rozo";"ACRSCH";"Long";0,253472222222222;0,284722222222222;0,319444444444444;0,354166666666667;0,385416666666667
1998;"STOC-rozo";"ACRSCH";"Long";0,236551724137931;0,56551724137931;0,931034482758621;1,02801724137931;1,11530172413793
1999;"STOC-rozo";"ACRSCH";"Long";0,443157894736842;0,831578947368421;1,26315789473684;1,28782894736842;1,31003289473684
2000;"STOC-rozo";"ACRSCH";"Long";0,681807400379507;0,721299810246679;0,765180265654649;0,809060721062619;0,848553130929791
2001;"STOC-rozo";"ACRSCH";"Long";0;0;0;0,5;0,95
2002;"STOC-rozo";"ACRSCH";"Long";0;0;0,1625;0,867241379310345;1,08706896551724
2003;"STOC-rozo";"ACRSCH";"Long";0;0,0625;0,458333333333333;0,916666666666667;1
2004;"STOC-rozo";"ACRSCH";"Long";0;0,15;0,407894736842105;0,55;1,7725
2005;"STOC-rozo";"ACRSCH";"Long";0;0;0;0;0
2006;"STOC-rozo";"ACRSCH";"Long";0;0,25;0,588235294117647;1;2,275
2007;"STOC-rozo";"ACRSCH";"Long";0,15;0,75;1,8;3,375;9,453125
2008;"STOC-rozo";"ACRSCH";"Long";0,176190476190476;0,443333333333333;0,535714285714286;0,85;1,465
2009;"STOC-rozo";"ACRSCH";"Long";0,486834733893557;0,6;0,714285714285714;1;1,62564102564103
2010;"STOC-rozo";"ACRSCH";"Long";0,044;0,191666666666667;0,30952380952381;0,59375;2,015
2011;"STOC-rozo";"ACRSCH";"Long";0,322;0,341666666666667;0,5;0,68482905982906;6,48461538461538
2012;"STOC-rozo";"ACRSCH";"Long";0,284027777777778;0,53968253968254;0,763636363636364;0,911764705882353;2,14230769230769
2013;"STOC-rozo";"ACRSCH";"Long";0,04;0,333333333333333;0,454545454545455;1,33333333333333;9,40000000000001
2014;"STOC-rozo";"ACRSCH";"Long";0,07;0,475;0,847826086956522;1,31590909090909;4,36363636363636
2015;"STOC-rozo";"ACRSCH";"Long";0,06;0,473684210526316;0,583333333333333;0,705882352941177;1,08888888888889
2016;"STOC-rozo";"ACRSCH";"Long";0,0266666666666667;0,266666666666667;0,5;0,846153846153846;0,984615384615385
2017;"STOC-rozo";"ACRSCH";"Long";0,370833333333333;0,634523809523809;1;1,535;5,0225
2018;"STOC-rozo";"ACRSCH";"Long";0,164285714285714;0,489010989010989;0,9;1,01785714285714;2,98869047619048
2019;"STOC-rozo";"ACRSCH";"Long";0;0;0,548076923076923;0,9375;2,1
1990;"Terrestre";"ACRSCH";"Long";0;0;0;0;0
1991;"Terrestre";"ACRSCH";"Long";0;0;0;0;0
1992;"Terrestre";"ACRSCH";"Long";0;0;0;0;0
1996;"Terrestre";"ACRSCH";"Long";0;0;0;0;0
1997;"Terrestre";"ACRSCH";"Long";1,14285714285714;1,14285714285714;1,14285714285714;1,14285714285714;1,14285714285714
1998;"Terrestre";"ACRSCH";"Long";0,875;0,875;0,875;0,875;0,875
1999;"Terrestre";"ACRSCH";"Long";0,727272727272727;0,727272727272727;0,727272727272727;0,727272727272727;0,727272727272727
2000;"Terrestre";"ACRSCH";"Long";0,0166666666666667;0,166666666666667;0,333333333333333;0,738095238095238;1,10238095238095
2001;"Terrestre";"ACRSCH";"Long";0;0;0;0,285714285714286;0,542857142857143
2002;"Terrestre";"ACRSCH";"Long";0,341666666666667;0,416666666666667;0,5;0,557692307692308;0,609615384615385
2003;"Terrestre";"ACRSCH";"Long";0;0;0;0;0
2004;"Terrestre";"ACRSCH";"Long";0,00882352941176471;0,0882352941176471;0,176470588235294;0,638235294117647;1,05382352941177
2005;"Terrestre";"ACRSCH";"Long";0;0;0;0,875;1,2875
2006;"Terrestre";"ACRSCH";"Long";0,40875;0,4875;0,575;0,6625;0,74125
2007;"Terrestre";"ACRSCH";"Long";0,015;0,15;0,3;0,816666666666667;1,28166666666667
2008;"Terrestre";"ACRSCH";"Long";0;0;0;0,25;0,475
2009;"Terrestre";"ACRSCH";"Long";0;0;0;1;1
2010;"Terrestre";"ACRSCH";"Long";0;0;0;0;0,68
2011;"Terrestre";"ACRSCH";"Long";0,24957264957265;0,418803418803419;0,490740740740741;0,513888888888889;0,551388888888889
2012;"Terrestre";"ACRSCH";"Long";0;0;0;0,571428571428571;1
2013;"Terrestre";"ACRSCH";"Long";0;0;0,25;0,523809523809524;1,80714285714286
2014;"Terrestre";"ACRSCH";"Long";0;0;0;0,78422619047619;1,59479166666667
2015;"Terrestre";"ACRSCH";"Long";0,0142857142857143;0,142857142857143;0,333333333333333;0,444444444444444;0,644444444444444
2016;"Terrestre";"ACRSCH";"Long";0;0;0;0,466666666666667;0,586666666666667
2017;"Terrestre";"ACRSCH";"Long";0;0,0769230769230769;0,32051282051282;0,375;0,398611111111111
2018;"Terrestre";"ACRSCH";"Long";0;0;0;0,0909090909090909;1,80909090909091
2019;"Terrestre";"ACRSCH";"Long";0;0;0,25;0,59375;0,953125
2001;"Aquatique";"ACRSCI";"Long";0;0;0;0;0
2002;"Aquatique";"ACRSCI";"Long";0,0545454545454545;0,0545454545454545;0,0545454545454545;0,0545454545454545;0,0545454545454545
2003;"Aquatique";"ACRSCI";"Long";0,00256410256410255;0,0256410256410256;0,0512820512820513;0,0769230769230769;0,1
2005;"Aquatique";"ACRSCI";"Long";0,20625;0,221590909090909;0,238636363636364;0,255681818181818;0,271022727272727
2006;"Aquatique";"ACRSCI";"Long";0,0205844155844156;0,0422077922077922;0,0662337662337662;0,0902597402597403;0,111883116883117
2007;"Aquatique";"ACRSCI";"Long";0,0789124668435013;0,096816976127321;0,110057471264368;0,15;0,24
2008;"Aquatique";"ACRSCI";"Long";0,00476190476190477;0,0476190476190476;0,0606060606060606;0,0731707317073171;0,187317073170732
2009;"Aquatique";"ACRSCI";"Long";0,0668011738811445;0,0935436537050624;0,1214915797915;0,192151162790698;0,33421511627907
2010;"Aquatique";"ACRSCI";"Long";0,102959183673469;0,111224489795918;0,16583850931677;0,293995859213251;0,500828157349896
2011;"Aquatique";"ACRSCI";"Long";0,0178571428571428;0,178571428571429;0,249482401656315;0,273238380809595;0,306634182908546
2012;"Aquatique";"ACRSCI";"Long";0,00182926829268293;0,0182926829268293;0,028324154209284;0,100280504908836;0,283941093969144
2013;"Aquatique";"ACRSCI";"Long";0,00214285714285714;0,0214285714285714;0,0619047619047619;0,159663865546218;0,333613445378151
2014;"Aquatique";"ACRSCI";"Long";0,081266846361186;0,169811320754717;0,2;0,236363636363636;0,269090909090909
2015;"Aquatique";"ACRSCI";"Long";0;0;0,0555555555555556;0,233333333333333;0,670870870870871
2016;"Aquatique";"ACRSCI";"Long";0,00725806451612903;0,0496172772006561;0,115384615384615;0,159090909090909;0,184375
2017;"Aquatique";"ACRSCI";"Long";0,00689655172413793;0,1;0,189189189189189;0,235294117647059;0,320769230769231
2018;"Aquatique";"ACRSCI";"Long";0;0,0544425087108014;0,162865497076023;0,369848612279226;0,481226325757576
2019;"Aquatique";"ACRSCI";"Long";0,0485042735042735;0,0794314381270903;0,0869565217391304;0,146739130434783;0,274122807017544
1997;"STOC-rozo";"ACRSCI";"Long";0,00219298245614034;0,0219298245614035;0,043859649122807;0,0657894736842105;0,0855263157894737
1998;"STOC-rozo";"ACRSCI";"Long";0,00106382978723404;0,0106382978723404;0,0212765957446809;0,0847123719464145;0,141804570527975
1999;"STOC-rozo";"ACRSCI";"Long";0,0873211446740859;0,143481717011129;0,205882352941176;0,215441176470588;0,224044117647059
2000;"STOC-rozo";"ACRSCI";"Long";0,00113636363636364;0,0113636363636364;0,0227272727272727;0,0265151515151515;0,0299242424242424
2001;"STOC-rozo";"ACRSCI";"Long";0,00508474576271186;0,0472521828454032;0,0769230769230769;0,158241758241758;0,291592128801431
2002;"STOC-rozo";"ACRSCI";"Long";0;0,0256410256410256;0,0967741935483871;0,384615384615385;0,873205741626794
2003;"STOC-rozo";"ACRSCI";"Long";0;0,0792207792207792;0,125;0,207575757575758;0,291666666666667
2004;"STOC-rozo";"ACRSCI";"Long";0;0,0181818181818182;0,0555555555555556;0,136363636363636;0,439302325581396
2005;"STOC-rozo";"ACRSCI";"Long";0;0;0,0797101449275362;0,188888888888889;0,252105263157895
2006;"STOC-rozo";"ACRSCI";"Long";0,00510204081632653;0,0338935574229692;0,0526315789473684;0,255847953216374;0,542929292929293
2007;"STOC-rozo";"ACRSCI";"Long";0,01875;0,117647058823529;0,152173913043478;0,272727272727273;0,618636363636364
2008;"STOC-rozo";"ACRSCI";"Long";0,0125;0,132878151260504;0,263532763532764;0,425164473684211;0,679411764705882
2009;"STOC-rozo";"ACRSCI";"Long";0,0338461538461538;0,220108695652174;0,296875;0,374651162790698;0,612745098039216
2010;"STOC-rozo";"ACRSCI";"Long";0,0230769230769231;0,106060606060606;0,151515151515152;0,166666666666667;0,309855769230769
2011;"STOC-rozo";"ACRSCI";"Long";0,00806451612903226;0,0404761904761905;0,0555555555555556;0,148674242424242;0,545321637426901
2012;"STOC-rozo";"ACRSCI";"Long";0;0,0625;0,217142857142857;0,248106060606061;0,525641025641026
2013;"STOC-rozo";"ACRSCI";"Long";0;0,0454545454545455;0,103478260869565;0,146774193548387;0,313475378787879
2014;"STOC-rozo";"ACRSCI";"Long";0,0173913043478261;0,0967741935483871;0,2;0,266666666666667;0,55241935483871
2015;"STOC-rozo";"ACRSCI";"Long";0;0,0394345238095238;0,0714285714285714;0,144480519480519;0,290556426332288
2016;"STOC-rozo";"ACRSCI";"Long";0,037;0,0876190476190476;0,15;0,260695187165775;0,296820349761526
2017;"STOC-rozo";"ACRSCI";"Long";0,0125;0,2;0,235294117647059;0,371428571428571;0,962056737588652
2018;"STOC-rozo";"ACRSCI";"Long";0,011;0,10997442455243;0,212274774774775;0,361607142857143;0,762412587412587
2019;"STOC-rozo";"ACRSCI";"Long";0;0,0486111111111111;0,108108108108108;0,239316239316239;0,493421052631579
1990;"Terrestre";"ACRSCI";"Long";0,00202702702702703;0,0202702702702703;0,0398293029871977;0,0603070175438596;0,081030701754386
1991;"Terrestre";"ACRSCI";"Long";0;0;0;0,0625;0,24905303030303
1992;"Terrestre";"ACRSCI";"Long";0;0;0;0,0504742547425474;0,106781045751634
1993;"Terrestre";"ACRSCI";"Long";0;0;0,0408163265306122;0,0924744897959184;0,121747448979592
1994;"Terrestre";"ACRSCI";"Long";0,00777777777777778;0,0777777777777778;0,155555555555556;0,161111111111111;0,166111111111111
1995;"Terrestre";"ACRSCI";"Long";0;0;0;0;0
1996;"Terrestre";"ACRSCI";"Long";0;0;0,0384615384615385;0,0952380952380952;0,155469755469755
1997;"Terrestre";"ACRSCI";"Long";0;0;0;0,025;0,139722222222222
1998;"Terrestre";"ACRSCI";"Long";0;0,0178571428571429;0,0883458646616541;0,143503289473684;0,89453125
1999;"Terrestre";"ACRSCI";"Long";0,00258620689655172;0,0258620689655172;0,0466531440162272;0,073187414500684;0,111969904240766
2000;"Terrestre";"ACRSCI";"Long";0;0,0113636363636364;0,0553359683794466;0,203804347826087;0,371527777777778
2001;"Terrestre";"ACRSCI";"Long";0;0;0;0;0,2125
2002;"Terrestre";"ACRSCI";"Long";0;0;0;0,0885416666666667;0,611666666666667
2003;"Terrestre";"ACRSCI";"Long";0;0,0263157894736842;0,127659574468085;0,161206896551724;2,70833333333333
2004;"Terrestre";"ACRSCI";"Long";0;0;0,0277777777777778;0,297619047619048;0,5875
2005;"Terrestre";"ACRSCI";"Long";0;0;0,0634920634920635;0,266260162601626;0,784090909090909
2006;"Terrestre";"ACRSCI";"Long";0;0;0,0833333333333333;0,133333333333333;0,467708333333333
2007;"Terrestre";"ACRSCI";"Long";0;0;0,0138888888888889;0,113461538461538;0,39875
2008;"Terrestre";"ACRSCI";"Long";0;0;0;0,166666666666667;0,780487804878048
2009;"Terrestre";"ACRSCI";"Long";0;0;0,111111111111111;0,281862745098039;3,125
2010;"Terrestre";"ACRSCI";"Long";0;0;0;0,0809659090909091;1,5
2011;"Terrestre";"ACRSCI";"Long";0;0;0;0,166666666666667;0,950000000000001
2012;"Terrestre";"ACRSCI";"Long";0;0;0;0,192307692307692;0,781818181818181
2013;"Terrestre";"ACRSCI";"Long";0;0;0;0,0611888111888112;0,438815789473684
2014;"Terrestre";"ACRSCI";"Long";0;0;0;0,1171875;0,431418918918919
