"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
2004;"Terrestre";"TURPIL";"Court";0;0;0;0;0
2010;"Terrestre";"TURPIL";"Court";0;0;0;0;0
2014;"Terrestre";"TURPIL";"Court";0,8;0,8;0,8;0,8;0,8
2015;"Terrestre";"TURPIL";"Court";0;0;0;0;0
1999;"STOC-rozo";"TURVIS";"Court";0;0;0;0;0
1990;"Terrestre";"TURVIS";"Court";0;0;0;0;0
1993;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2000;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2001;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2002;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2003;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2004;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2005;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2006;"Terrestre";"TURVIS";"Court";0,603571428571429;0,892857142857143;1;1;1
2007;"Terrestre";"TURVIS";"Court";0;0;0;0,166666666666667;0,616666666666666
2008;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2009;"Terrestre";"TURVIS";"Court";0;0;0;1;1
2010;"Terrestre";"TURVIS";"Court";0;0;0,25;0,5;0,5
2011;"Terrestre";"TURVIS";"Court";0;0;0,5;0,666666666666667;0,966666666666667
2012;"Terrestre";"TURVIS";"Court";0;0;0;0,1;0,895
2013;"Terrestre";"TURVIS";"Court";0;0;0;0;0
2014;"Terrestre";"TURVIS";"Court";0,03;0,3;0,6;0,633333333333333;0,663333333333333
2015;"Terrestre";"TURVIS";"Court";0,0214285714285714;0,214285714285714;0,392857142857143;0,625;0,9625
2002;"Terrestre";"TYTALB";"Court";0;0;0;0;0
1991;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2002;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2003;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2004;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2005;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2006;"Terrestre";"ACCNIS";"Long";0;0;0;0,25;0,925
2007;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2008;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2009;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2011;"Terrestre";"ACCNIS";"Long";0;0;0;0,25;0,925
2012;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2013;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2014;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2015;"Terrestre";"ACCNIS";"Long";0;0;0;0;0
2014;"Aquatique";"ACRARU";"Long";0;0;0;0;0
2001;"STOC-rozo";"ACRARU";"Long";0;0;0;0;0
2002;"STOC-rozo";"ACRARU";"Long";0;0;0;0;0
2005;"STOC-rozo";"ACRARU";"Long";0;0;0;0;0
2007;"STOC-rozo";"ACRARU";"Long";0,00249999999999999;0,025;0,05;0,075;0,0975
2008;"STOC-rozo";"ACRARU";"Long";0,00416666666666665;0,0416666666666667;0,0833333333333333;0,125;0,1625
2009;"STOC-rozo";"ACRARU";"Long";0,416666666666667;0,416666666666667;0,416666666666667;0,416666666666667;0,416666666666667
2010;"STOC-rozo";"ACRARU";"Long";0;0;0;0;0
2011;"STOC-rozo";"ACRARU";"Long";0,363636363636364;0,363636363636364;0,363636363636364;0,363636363636364;0,363636363636364
2012;"STOC-rozo";"ACRARU";"Long";0,00769230769230766;0,0769230769230769;0,153846153846154;0,230769230769231;0,3
2013;"STOC-rozo";"ACRARU";"Long";0,00937499999999997;0,09375;0,1875;0,28125;0,365625
2014;"STOC-rozo";"ACRARU";"Long";0,352941176470588;0,352941176470588;0,352941176470588;0,352941176470588;0,352941176470588
1992;"Terrestre";"ACRARU";"Long";0;0;0;0;0
1993;"Terrestre";"ACRARU";"Long";0;0;0;0;0
1994;"Terrestre";"ACRARU";"Long";0;0;0;0;0
1995;"Terrestre";"ACRARU";"Long";0;0;0;0;0
1996;"Terrestre";"ACRARU";"Long";0;0;0;0;0
1997;"Terrestre";"ACRARU";"Long";0;0;0;0;0
1998;"Terrestre";"ACRARU";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
1999;"Terrestre";"ACRARU";"Long";0;0;0;0;0
2000;"Terrestre";"ACRARU";"Long";0;0;0;0;0
2002;"Terrestre";"ACRARU";"Long";0;0;0;0;0
2003;"Terrestre";"ACRARU";"Long";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2004;"Terrestre";"ACRARU";"Long";0;0;0;0;0
2006;"Terrestre";"ACRARU";"Long";0,0125;0,125;0,25;0,375;0,4875
2007;"Terrestre";"ACRARU";"Long";0,00499999999999998;0,05;0,1;0,15;0,195
2008;"Terrestre";"ACRARU";"Long";0,0083333333333333;0,0833333333333333;0,166666666666667;0,25;0,325
2009;"Terrestre";"ACRARU";"Long";0,75;0,75;0,75;0,75;0,75
2010;"Terrestre";"ACRARU";"Long";0,25;0,25;0,25;0,25;0,25
2011;"Terrestre";"ACRARU";"Long";0,5125;0,625;0,75;0,875;0,9875
2012;"Terrestre";"ACRARU";"Long";0;0;0;0;0
2013;"Terrestre";"ACRARU";"Long";0;0;0;0;0
2001;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
2002;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
2003;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
2005;"Aquatique";"ACRRIS";"Long";0,00576923076923075;0,0576923076923077;0,115384615384615;0,173076923076923;0,225
2006;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
2007;"Aquatique";"ACRRIS";"Long";0;0;0;0,0208333333333333;0,0770833333333333
2008;"Aquatique";"ACRRIS";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2009;"Aquatique";"ACRRIS";"Long";0,0142857142857142;0,142857142857143;0,285714285714286;0,428571428571429;0,557142857142857
2010;"Aquatique";"ACRRIS";"Long";0;0;0,0833333333333333;0,25;0,475
2011;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
2012;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
2013;"Aquatique";"ACRRIS";"Long";0;0;0;0,0961538461538462;0,355769230769231
2014;"Aquatique";"ACRRIS";"Long";0;0;0,117647058823529;0,520361990950226;0,733173076923077
2015;"Aquatique";"ACRRIS";"Long";0;0;0;0,125;0,4625
2016;"Aquatique";"ACRRIS";"Long";0;0;0;0;0
1997;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
1998;"STOC-rozo";"ACRRIS";"Long";0,0333333333333334;0,333333333333333;0,666666666666667;0,833333333333333;0,983333333333333
1999;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2000;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2001;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2002;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2003;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2004;"STOC-rozo";"ACRRIS";"Long";0,0125;0,125;0,25;0,375;0,4875
2005;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2006;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2007;"STOC-rozo";"ACRRIS";"Long";0;0;0;0,1875;0,25
2008;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2009;"STOC-rozo";"ACRRIS";"Long";0;0;0,6;0,666666666666667;0,966666666666667
2010;"STOC-rozo";"ACRRIS";"Long";0;0;0;0,2;0,74
2011;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0,45
2012;"STOC-rozo";"ACRRIS";"Long";0;0;0,1;0,275;0,4775
2013;"STOC-rozo";"ACRRIS";"Long";0;0;0;0,0909090909090909;0,234090909090909
2015;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
2016;"STOC-rozo";"ACRRIS";"Long";0;0;0;0;0
1989;"Terrestre";"ACRRIS";"Long";0,125;0,125;0,125;0,125;0,125
1990;"Terrestre";"ACRRIS";"Long";0;0;0;0,0263157894736842;0,05
1991;"Terrestre";"ACRRIS";"Long";0;0;0;0,1;0,19
1992;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
1993;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
1995;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
1996;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
1997;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
1998;"Terrestre";"ACRRIS";"Long";0,00192307692307692;0,0192307692307692;0,0384615384615385;0,0576923076923077;0,075
1999;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
2000;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
2001;"Terrestre";"ACRRIS";"Long";0,00526315789473685;0,0526315789473684;0,105263157894737;0,177631578947368;0,242763157894737
2002;"Terrestre";"ACRRIS";"Long";0,00833333333333334;0,0833333333333333;0,166666666666667;0,583333333333333;0,958333333333333
2003;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
2004;"Terrestre";"ACRRIS";"Long";0;0;0;0,535714285714286;1
2005;"Terrestre";"ACRRIS";"Long";0;0;0;0,0588235294117647;0,279185520361991
2006;"Terrestre";"ACRRIS";"Long";0;0;0;0;0
2007;"Terrestre";"ACRRIS";"Long";0;0;0;0,133333333333333;0,284444444444444
2008;"Terrestre";"ACRRIS";"Long";0;0;0;0,166666666666667;0,217777777777778
2009;"Terrestre";"ACRRIS";"Long";0;0;0,1;0,454545454545455;1
2010;"Terrestre";"ACRRIS";"Long";0;0;0;0;0,113235294117647
2011;"Terrestre";"ACRRIS";"Long";0;0;0;0;0,0484375
2012;"Terrestre";"ACRRIS";"Long";0;0;0;0;0,193103448275862
2013;"Terrestre";"ACRRIS";"Long";0;0;0;0;0,800000000000001
2014;"Terrestre";"ACRRIS";"Long";0;0;0;0,142857142857143;0,6
2015;"Terrestre";"ACRRIS";"Long";0;0;0;0,184659090909091;0,802631578947368
2016;"Terrestre";"ACRRIS";"Long";0,285714285714286;0,285714285714286;0,285714285714286;0,285714285714286;0,285714285714286
2001;"Aquatique";"ACRSCH";"Long";0,105263157894737;0,105263157894737;0,105263157894737;0,105263157894737;0,105263157894737
2002;"Aquatique";"ACRSCH";"Long";0,125;0,125;0,125;0,125;0,125
2003;"Aquatique";"ACRSCH";"Long";0,272727272727273;0,272727272727273;0,272727272727273;0,272727272727273;0,272727272727273
2005;"Aquatique";"ACRSCH";"Long";0,15;0,15;0,15;0,15;0,15
2006;"Aquatique";"ACRSCH";"Long";0;0;0;0;0
2007;"Aquatique";"ACRSCH";"Long";0,0867132867132867;0,174825174825175;0,272727272727273;0,377104377104377;0,471043771043771
2008;"Aquatique";"ACRSCH";"Long";0;0;0,161764705882353;0,357198142414861;0,501052631578947
2009;"Aquatique";"ACRSCH";"Long";0,0208333333333334;0,208333333333333;0,534883720930233;0,6;0,6
2010;"Aquatique";"ACRSCH";"Long";0,2875;0,316836734693878;0,372862658576944;0,492553778268064;0,941326530612245
2011;"Aquatique";"ACRSCH";"Long";0,147222222222222;0,222222222222222;0,388157894736842;0,644736842105263;0,964473684210526
2012;"Aquatique";"ACRSCH";"Long";0,301523109243698;0,368172268907563;0,446428571428571;0,625;0,9625
2013;"Aquatique";"ACRSCH";"Long";0;0;0,166666666666667;0,340909090909091;0,361363636363636
2014;"Aquatique";"ACRSCH";"Long";0,0260869565217392;0,260869565217391;0,34;0,594594594594595;0,80945945945946
2015;"Aquatique";"ACRSCH";"Long";0,119078947368421;0,243421052631579;0,296910755148741;0,406832298136646;0,683540372670807
2016;"Aquatique";"ACRSCH";"Long";0,46375;0,5875;0,725;0,8625;0,98625
1997;"STOC-rozo";"ACRSCH";"Long";0,202;0,22;0,24;0,26;0,278
1998;"STOC-rozo";"ACRSCH";"Long";0,182440476190476;0,324404761904762;0,482142857142857;0,50577731092437;0,527048319327731
1999;"STOC-rozo";"ACRSCH";"Long";0,299335548172757;0,421926910299003;0,558139534883721;0,562853551225644;0,567096165933375
2000;"STOC-rozo";"ACRSCH";"Long";0,405257936507937;0,41796398046398;0,432081807081807;0,446199633699634;0,458905677655678
2001;"STOC-rozo";"ACRSCH";"Long";0;0;0;0,25;0,475
2002;"STOC-rozo";"ACRSCH";"Long";0;0;0,25;0,517934782608696;1
2003;"STOC-rozo";"ACRSCH";"Long";0;0,15;0,45;0,625;1
2004;"STOC-rozo";"ACRSCH";"Long";0;0,125;0,286666666666667;0,352941176470588;0,622058823529412
2005;"STOC-rozo";"ACRSCH";"Long";0;0;0;0,5;0,95
2006;"STOC-rozo";"ACRSCH";"Long";0;0,166666666666667;0,37037037037037;0,5;0,925
2007;"STOC-rozo";"ACRSCH";"Long";0,1;0,428571428571429;0,714285714285714;0,781746031746032;0,979166666666667
2008;"STOC-rozo";"ACRSCH";"Long";0,15;0,324324324324324;0,363636363636364;0,565217391304348;0,92
2009;"STOC-rozo";"ACRSCH";"Long";0,328473945409429;0,3875;0,459459459459459;0,609375;1
2010;"STOC-rozo";"ACRSCH";"Long";0,0379310344827586;0,166149068322981;0,236111111111111;0,366666666666667;0,649264705882353
2011;"STOC-rozo";"ACRSCH";"Long";0,214299242424242;0,255050505050505;0,361581920903955;0,537254901960784;0,979411764705882
2012;"STOC-rozo";"ACRSCH";"Long";0,228636363636364;0,406698564593301;0,456597222222222;0,517857142857143;0,68125
2013;"STOC-rozo";"ACRSCH";"Long";0,0482142857142857;0,259868421052632;0,370535714285714;0,705357142857143;0,98125
2014;"STOC-rozo";"ACRSCH";"Long";0,295054945054945;0,379120879120879;0,455128205128205;0,516304347826087;0,560326086956522
2015;"STOC-rozo";"ACRSCH";"Long";0,0346153846153846;0,276098901098901;0,333333333333333;0,406896551724138;0,912068965517241
1990;"Terrestre";"ACRSCH";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
1991;"Terrestre";"ACRSCH";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
1992;"Terrestre";"ACRSCH";"Long";0;0;0;0;0
1994;"Terrestre";"ACRSCH";"Long";1;1;1;1;1
1996;"Terrestre";"ACRSCH";"Long";0;0;0;0;0
1997;"Terrestre";"ACRSCH";"Long";0,533333333333333;0,533333333333333;0,533333333333333;0,533333333333333;0,533333333333333
1998;"Terrestre";"ACRSCH";"Long";0,466666666666667;0,466666666666667;0,466666666666667;0,466666666666667;0,466666666666667
1999;"Terrestre";"ACRSCH";"Long";0,421052631578947;0,421052631578947;0,421052631578947;0,421052631578947;0,421052631578947
2000;"Terrestre";"ACRSCH";"Long";0,0142857142857143;0,142857142857143;0,285714285714286;0,40952380952381;0,520952380952381
2001;"Terrestre";"ACRSCH";"Long";0;0;0;0,181818181818182;0,345454545454546
2002;"Terrestre";"ACRSCH";"Long";0,25625;0,3125;0,357142857142857;0,535714285714286;0,953571428571429
2003;"Terrestre";"ACRSCH";"Long";0;0;0;0;0
2004;"Terrestre";"ACRSCH";"Long";0,00750000000000001;0,075;0,15;0,336904761904762;0,505119047619048
2005;"Terrestre";"ACRSCH";"Long";0;0;0;0,272727272727273;0,541558441558442
2006;"Terrestre";"ACRSCH";"Long";0,289285714285714;0,321428571428571;0,357142857142857;0,392857142857143;0,425
2007;"Terrestre";"ACRSCH";"Long";0,0346153846153846;0,401098901098901;1;1;1
2008;"Terrestre";"ACRSCH";"Long";0,366666666666667;0,666666666666667;1;1;1
2009;"Terrestre";"ACRSCH";"Long";0;0;0,5;0,75;1
2010;"Terrestre";"ACRSCH";"Long";0;0;0;0;0
2011;"Terrestre";"ACRSCH";"Long";0,2046875;0,327083333333333;0,345238095238095;0,839285714285714;1
2012;"Terrestre";"ACRSCH";"Long";0;0;0;0,416666666666667;0,5
2013;"Terrestre";"ACRSCH";"Long";0;0,05;0,225;0,375;0,635416666666667
2014;"Terrestre";"ACRSCH";"Long";0;0;0;0,40935960591133;0,931428571428571
2015;"Terrestre";"ACRSCH";"Long";0,0230769230769231;0,230769230769231;0,487179487179487;0,75;0,975
2016;"Terrestre";"ACRSCH";"Long";0,318181818181818;0,318181818181818;0,318181818181818;0,318181818181818;0,318181818181818
2001;"Aquatique";"ACRSCI";"Long";0;0;0;0;0
2002;"Aquatique";"ACRSCI";"Long";0,0517241379310345;0,0517241379310345;0,0517241379310345;0,0517241379310345;0,0517241379310345
2003;"Aquatique";"ACRSCI";"Long";0,00232558139534883;0,0232558139534884;0,0465116279069767;0,0697674418604651;0,0906976744186047
2005;"Aquatique";"ACRSCI";"Long";0,170923180592992;0,180929919137466;0,192048517520216;0,203167115902965;0,213173854447439
2006;"Aquatique";"ACRSCI";"Long";0,0199748168498168;0,0390338827838828;0,0602106227106227;0,0813873626373626;0,100446428571429
2007;"Aquatique";"ACRSCI";"Long";0,0731026785714286;0,0881696428571428;0,0991138059701493;0,128358208955224;0,192835820895522
2008;"Aquatique";"ACRSCI";"Long";0;0,0227272727272727;0,0571428571428571;0,117424242424242;0,246739130434783
2009;"Aquatique";"ACRSCI";"Long";0,0650625;0,108099489795918;0,133333333333333;0,199602122015915;0,251404853128991
2010;"Aquatique";"ACRSCI";"Long";0,0940883190883191;0,140567765567766;0,194444444444444;0,263278388278388;0,335456730769231
2011;"Aquatique";"ACRSCI";"Long";0;0,0364583333333333;0,169070512820513;0,203249336870027;0,23309891107078
2012;"Aquatique";"ACRSCI";"Long";0,00357142857142857;0,0275297619047619;0,0980392156862745;0,166666666666667;0,2475
2013;"Aquatique";"ACRSCI";"Long";0,00347222222222222;0,0330284552845528;0,0678685047720042;0,121739130434783;0,244927536231884
2014;"Aquatique";"ACRSCI";"Long";0,0525;0,105913978494624;0,163265306122449;0,178921568627451;0,210819327731092
2015;"Aquatique";"ACRSCI";"Long";0;0,0416666666666667;0,0948581560283688;0,190804935370153;0,199239130434783
2016;"Aquatique";"ACRSCI";"Long";0,00120967741935483;0,0120967741935484;0,0241935483870968;0,0362903225806452;0,0471774193548387
1997;"STOC-rozo";"ACRSCI";"Long";0,00201612903225806;0,0201612903225806;0,0403225806451613;0,0604838709677419;0,0786290322580645
1998;"STOC-rozo";"ACRSCI";"Long";0,00104166666666667;0,0104166666666667;0,0208333333333333;0,0749327956989247;0,123622311827957
1999;"STOC-rozo";"ACRSCI";"Long";0,0816135084427767;0,123827392120075;0,170731707317073;0,177202588352414;0,183026381284221
2000;"STOC-rozo";"ACRSCI";"Long";0,00108695652173913;0,0108695652173913;0,0217391304347826;0,0255754475703325;0,0290281329923274
2001;"STOC-rozo";"ACRSCI";"Long";0,00491803278688524;0,0449648711943794;0,0714285714285714;0,133223684210526;0,225446428571429
2002;"STOC-rozo";"ACRSCI";"Long";0;0,01;0,0714285714285714;0,196428571428571;0,337445175438596
2003;"STOC-rozo";"ACRSCI";"Long";0;0,0733719892952721;0,111111111111111;0,161261261261261;0,225708502024291
2004;"STOC-rozo";"ACRSCI";"Long";0;0,00446428571428571;0,0463157894736842;0,119411764705882;0,291655518394649
2005;"STOC-rozo";"ACRSCI";"Long";0;0;0;0,146875;0,200520833333333
2006;"STOC-rozo";"ACRSCI";"Long";0,00642857142857143;0,0408018867924528;0,106643356643357;0,213821892393321;0,352403846153846
2007;"STOC-rozo";"ACRSCI";"Long";0,0176470588235294;0,105263157894737;0,132075471698113;0,214285714285714;0,381639928698752
2008;"STOC-rozo";"ACRSCI";"Long";0;0,0933333333333333;0,1875;0,296296296296296;0,397083333333333
2009;"STOC-rozo";"ACRSCI";"Long";0,0301369863013699;0,15815649867374;0,227906976744186;0,272299903567985;0,378
2010;"STOC-rozo";"ACRSCI";"Long";0,0214285714285714;0,0972222222222222;0,131578947368421;0,18;0,25406976744186
2011;"STOC-rozo";"ACRSCI";"Long";0,0078125;0,0388563049853372;0,0526315789473684;0,129425837320574;0,346167794970986
2012;"STOC-rozo";"ACRSCI";"Long";0;0,0565110565110565;0,178399228543877;0,198780487804878;0,340169172932331
2013;"STOC-rozo";"ACRSCI";"Long";0;0,0571428571428571;0,0833333333333333;0,114285714285714;0,23566193311956
2014;"STOC-rozo";"ACRSCI";"Long";0,0863626373626374;0,143626373626374;0,165750915750916;0,177083333333333;0,205208333333333
2015;"STOC-rozo";"ACRSCI";"Long";0,00681818181818181;0,0477272727272727;0,0666666666666667;0,0883870967741935;0,198299912816042
2016;"STOC-rozo";"ACRSCI";"Long";0,229166666666667;0,229166666666667;0,229166666666667;0,229166666666667;0,229166666666667
1990;"Terrestre";"ACRSCI";"Long";0,00197368421052631;0,0197368421052632;0,0381578947368421;0,0567307692307692;0,0749038461538462
1991;"Terrestre";"ACRSCI";"Long";0;0;0;0,0576923076923077;0,197115384615385
1992;"Terrestre";"ACRSCI";"Long";0;0;0;0,0480416156670747;0,0960526315789474
1993;"Terrestre";"ACRSCI";"Long";0;0;0,0377358490566038;0,0843815513626834;0,108438155136268
1994;"Terrestre";"ACRSCI";"Long";0,00588235294117648;0,0588235294117647;0,117647058823529;0,130252100840336;0,141596638655462
1995;"Terrestre";"ACRSCI";"Long";0;0;0;0;0,875
1996;"Terrestre";"ACRSCI";"Long";0;0,00925925925925926;0,0619967793880837;0,12639029322548;0,892441860465116
1997;"Terrestre";"ACRSCI";"Long";0;0;0;0,0238095238095238;0,121565934065934
1998;"Terrestre";"ACRSCI";"Long";0;0,0166666666666667;0,0809523809523809;0,125160875160875;0,454391891891892
1999;"Terrestre";"ACRSCI";"Long";0,0025;0,025;0,0444444444444444;0,0677083333333333;0,100520833333333
2000;"Terrestre";"ACRSCI";"Long";0;0,0108695652173913;0,0523513753327418;0,16530612244898;0,27
2001;"Terrestre";"ACRSCI";"Long";0;0;0;0;0,17
2002;"Terrestre";"ACRSCI";"Long";0;0;0;0,100840336134454;0,379545454545455
2003;"Terrestre";"ACRSCI";"Long";0;0,025;0,113207547169811;0,138746803069054;0,645833333333333
2004;"Terrestre";"ACRSCI";"Long";0;0;0,0526315789473684;0,25;0,7
2005;"Terrestre";"ACRSCI";"Long";0;0;0,0690476190476191;0,256465517241379;0,762499999999999
2006;"Terrestre";"ACRSCI";"Long";0;0;0,0769230769230769;0,143498452012384;0,318689555125725
2007;"Terrestre";"ACRSCI";"Long";0;0;0,027027027027027;0,17032967032967;1
2008;"Terrestre";"ACRSCI";"Long";0;0;0;0,131652661064426;0,441231343283582
2009;"Terrestre";"ACRSCI";"Long";0;0;0,0611888111888112;0,239825581395349;0,925
2010;"Terrestre";"ACRSCI";"Long";0;0;0;0,0497368421052632;0,73
2011;"Terrestre";"ACRSCI";"Long";0;0;0;0,135714285714286;0,441666666666666
2012;"Terrestre";"ACRSCI";"Long";0;0;0;0,0964285714285714;0,436111111111111
2013;"Terrestre";"ACRSCI";"Long";0;0;0;0;0,305555555555556
2014;"Terrestre";"ACRSCI";"Long";0;0;0;0,05801393728223;0,285416666666667
2015;"Terrestre";"ACRSCI";"Long";0;0;0,03125;0,25;0,384367088607595
2016;"Terrestre";"ACRSCI";"Long";0;0;0;0,132352941176471;0,272058823529412
2011;"Terrestre";"ACTHYP";"Long";0;0;0;0;0
1989;"Terrestre";"ANTTRI";"Long";0;0;0;0;0
1990;"Terrestre";"ANTTRI";"Long";0;0;0;0,192307692307692;0,365384615384615
1991;"Terrestre";"ANTTRI";"Long";0;0;0;0,0277777777777778;0,102777777777778
1992;"Terrestre";"ANTTRI";"Long";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
1993;"Terrestre";"ANTTRI";"Long";0,0166666666666667;0,166666666666667;0,333333333333333;0,416666666666667;0,491666666666667
1994;"Terrestre";"ANTTRI";"Long";0,143452380952381;0,148809523809524;0,154761904761905;0,160714285714286;0,166071428571429
1995;"Terrestre";"ANTTRI";"Long";0;0;0;0;0
1996;"Terrestre";"ANTTRI";"Long";0;0;0;0;0
1997;"Terrestre";"ANTTRI";"Long";0;0;0;0;0
1998;"Terrestre";"ANTTRI";"Long";0;0;0;0;0
1999;"Terrestre";"ANTTRI";"Long";0,260416666666667;0,354166666666667;0,458333333333333;0,5625;0,65625
2000;"Terrestre";"ANTTRI";"Long";0,878787878787879;0,878787878787879;0,878787878787879;0,878787878787879;0,878787878787879
2001;"Terrestre";"ANTTRI";"Long";0;0;0;0,166666666666667;0,316666666666667
2002;"Terrestre";"ANTTRI";"Long";0;0;0;0,3;0,57
2003;"Terrestre";"ANTTRI";"Long";0;0;0;0;0,17
2004;"Terrestre";"ANTTRI";"Long";0;0;0;0;0,633333333333333
2005;"Terrestre";"ANTTRI";"Long";0;0;0;0,167613636363636;0,94375
2006;"Terrestre";"ANTTRI";"Long";0;0;0;0,3;0,9
2007;"Terrestre";"ANTTRI";"Long";0;0;0;0,111111111111111;0,611111111111111
2008;"Terrestre";"ANTTRI";"Long";0;0;0;0;0,783333333333333
2009;"Terrestre";"ANTTRI";"Long";0;0;0,348484848484849;0,9;1
2010;"Terrestre";"ANTTRI";"Long";0;0,1;0,45;0,5;0,6875
2011;"Terrestre";"ANTTRI";"Long";0;0;0;0,777777777777778;1
2012;"Terrestre";"ANTTRI";"Long";0;0;0,53125;0,9375;1
2013;"Terrestre";"ANTTRI";"Long";0,02;0,2;0,5;0,666666666666667;0,966666666666667
2014;"Terrestre";"ANTTRI";"Long";0;0;0;0,15;0,6825
2015;"Terrestre";"ANTTRI";"Long";0;0;0;0,375;0,728070175438597
2016;"Terrestre";"ANTTRI";"Long";0;0;0;0;0
2009;"Aquatique";"APUAPU";"Long";0;0;0;0;0
2012;"Aquatique";"APUAPU";"Long";0;0;0;0;0
2012;"STOC-rozo";"APUAPU";"Long";0;0;0;0;0
2013;"STOC-rozo";"APUAPU";"Long";0;0;0;0;0
2003;"Terrestre";"APUAPU";"Long";0;0;0;0;0
2004;"Terrestre";"APUAPU";"Long";0;0;0;0;0
2008;"Terrestre";"APUAPU";"Long";0;0;0;0;0
2010;"Terrestre";"APUAPU";"Long";0;0;0;0;0
2001;"Terrestre";"CAPEUR";"Long";0;0;0;0;0
2004;"Terrestre";"CAPEUR";"Long";0,0125;0,125;0,25;0,375;0,4875
2005;"Terrestre";"CAPEUR";"Long";0;0;0;0;0
2008;"Terrestre";"CAPEUR";"Long";0;0;0;0,25;0,475
2009;"Terrestre";"CAPEUR";"Long";0;0;0;0;0
