"YEAR";"HABITAT";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"ESPECE"
2003;"Terrestre";1,57894736842105;1,57894736842105;1,57894736842105;1,57894736842105;1,57894736842105;"REGIGN"
2004;"Terrestre";0,987666034155598;1,16698292220114;1,36622390891841;1,56546489563567;1,74478178368121;"REGIGN"
2005;"Terrestre";0,967741935483871;0,967741935483871;0,967741935483871;0,967741935483871;0,967741935483871;"REGIGN"
2008;"Terrestre";1,71969696969697;2,1969696969697;2,72727272727273;3,23863636363636;3,69886363636364;"REGIGN"
2009;"Terrestre";2,06666666666667;2,66666666666667;3,33333333333333;4,16666666666667;4,91666666666667;"REGIGN"
2010;"Terrestre";1,69047619047619;1,9047619047619;2,14285714285714;3,57142857142857;4,85714285714286;"REGIGN"
2011;"Terrestre";5,41176470588235;6,47058823529412;7,64705882352941;8,82352941176471;9,88235294117647;"REGIGN"
2012;"Terrestre";1,76865671641791;2,6865671641791;2,72727272727273;3;4,8;"REGIGN"
2013;"Terrestre";2,34230769230769;2,65384615384615;3;3,26470588235294;3,50294117647059;"REGIGN"
2014;"Terrestre";1,02142857142857;2,5;3,52941176470588;5,37313432835821;6,89025460930641;"REGIGN"
2015;"Terrestre";3,03333333333333;3,33333333333333;4,41176470588235;4,5;9,45;"REGIGN"
2016;"Terrestre";1,85078909612626;2,30769230769231;3;3,33333333333333;6,7379679144385;"REGIGN"
2017;"Terrestre";1,875;2,75;3;3;4,16875;"REGIGN"
2018;"Terrestre";1,74545454545455;2,8125;3;3;4,6;"REGIGN"
2019;"Terrestre";1,95072115384615;2,45192307692308;3;3,671875;5,7703125;"REGIGN"
1990;"Terrestre";0,810810810810811;0,810810810810811;0,810810810810811;0,810810810810811;0,810810810810811;"REGREG"
1991;"Terrestre";1,62162162162162;1,62162162162162;1,62162162162162;1,62162162162162;1,62162162162162;"REGREG"
2001;"Terrestre";0,75;0,75;0,75;0,75;0,75;"REGREG"
2002;"Terrestre";1,43214285714286;1,46428571428571;1,5;1,75;1,975;"REGREG"
2004;"Terrestre";1,075;1,75;2,5;3,25;3,925;"REGREG"
2005;"Terrestre";0,8125;1,375;2;2;2;"REGREG"
2006;"Terrestre";0,967741935483871;0,967741935483871;0,967741935483871;0,967741935483871;0,967741935483871;"REGREG"
2007;"Terrestre";1,26875;1,4375;1,625;1,8125;1,98125;"REGREG"
2008;"Terrestre";0,78125;1,0625;1,375;1,6875;1,96875;"REGREG"
2009;"Terrestre";2,72727272727273;2,72727272727273;2,72727272727273;2,72727272727273;2,72727272727273;"REGREG"
2010;"Terrestre";2,73409090909091;2,79545454545455;2,86363636363636;2,93181818181818;2,99318181818182;"REGREG"
2011;"Terrestre";2,72727272727273;2,72727272727273;2,72727272727273;2,72727272727273;2,72727272727273;"REGREG"
2012;"Terrestre";1,76136363636364;2,61363636363636;3,56060606060606;4,50757575757576;5,35984848484849;"REGREG"
2013;"Terrestre";3,62538461538462;3,85384615384615;4,10769230769231;4,36153846153846;4,59;"REGREG"
2015;"Terrestre";2,02307692307692;2,23076923076923;2,35384615384615;2,925;4,3425;"REGREG"
2017;"Terrestre";2,405;2,45;2,5;2,75;2,975;"REGREG"
2018;"Terrestre";3;3;3;3;3;"REGREG"
2019;"Terrestre";1,34328358208955;1,34328358208955;1,34328358208955;1,34328358208955;1,34328358208955;"REGREG"
2002;"Terrestre";3;3;3;3;3;"RIPRIP"
2009;"Terrestre";27,5;27,5;27,5;27,5;27,5;"RIPRIP"
2010;"Terrestre";5;5;5;5;5;"RIPRIP"
2011;"Terrestre";5;5;5;5;5;"RIPRIP"
2012;"Terrestre";5,21739130434783;5,21739130434783;5,21739130434783;5,21739130434783;5,21739130434783;"RIPRIP"
2013;"Terrestre";9,1304347826087;9,1304347826087;9,1304347826087;9,1304347826087;9,1304347826087;"RIPRIP"
2015;"Terrestre";5,21739130434783;5,21739130434783;5,21739130434783;5,21739130434783;5,21739130434783;"RIPRIP"
2017;"Terrestre";3,18586956521739;4,85869565217391;6,71739130434783;8,57608695652174;10,2489130434783;"RIPRIP"
2018;"Terrestre";3;3;3;3;3;"RIPRIP"
2019;"Terrestre";3;3;3;3;3;"RIPRIP"
1992;"Terrestre";0,860714285714286;0,892857142857143;0,928571428571429;0,964285714285714;0,996428571428571;"SAXTOR"
1993;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"SAXTOR"
1994;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"SAXTOR"
1996;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"SAXTOR"
1997;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"SAXTOR"
1999;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"SAXTOR"
2000;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"SAXTOR"
2001;"Terrestre";0,794548872180451;0,840225563909774;1,5;2,18406593406593;2,29532967032967;"SAXTOR"
2002;"Terrestre";1,18572874493927;1,47267206477733;1,8609022556391;2,23214285714286;2,47321428571429;"SAXTOR"
2003;"Terrestre";1,11666666666667;1,66666666666667;2,15384615384615;3,01923076923077;4,825;"SAXTOR"
2004;"Terrestre";2,04615384615385;2,30769230769231;2,64705882352941;4,72222222222222;7,375;"SAXTOR"
2005;"Terrestre";1,67857142857143;2;2,30769230769231;3,01470588235294;5,14423076923077;"SAXTOR"
2006;"Terrestre";0,857142857142857;1,07967032967033;2,25;2,75735294117647;4,74264705882353;"SAXTOR"
2007;"Terrestre";0,79624060150376;0,857142857142857;1,53846153846154;1,71428571428571;9,17142857142857;"SAXTOR"
2008;"Terrestre";0,878571428571429;1,07692307692308;1,73076923076923;2,75;3,95;"SAXTOR"
2009;"Terrestre";1,17032967032967;1,32142857142857;1,57967032967033;2,36126373626374;4,95378151260504;"SAXTOR"
2010;"Terrestre";1,20989010989011;1,71428571428571;1,76470588235294;2,5;2,56428571428571;"SAXTOR"
2011;"Terrestre";0,969642857142857;1,625;2,01923076923077;2,73214285714286;4,725;"SAXTOR"
2012;"Terrestre";0,649038461538461;1,29395604395604;1,73949579831933;2,31617647058824;2,9375;"SAXTOR"
2013;"Terrestre";1,22596153846154;1,92307692307692;2,53571428571429;2,89285714285714;3;"SAXTOR"
2014;"Terrestre";1,21794871794872;1,93181818181818;2,86363636363636;3,32142857142857;5,35044642857143;"SAXTOR"
2015;"Terrestre";1,13333333333333;1,875;2,5;3,46153846153846;6,61904761904762;"SAXTOR"
2016;"Terrestre";1,58076923076923;2,30769230769231;3;3,21428571428571;3,97007722007722;"SAXTOR"
2017;"Terrestre";1,22307692307692;1,57894736842105;1,66666666666667;2,5;5,08571428571429;"SAXTOR"
2018;"Terrestre";1,21761133603239;1,62280701754386;1,875;2,32142857142857;2,925;"SAXTOR"
2019;"Terrestre";0,799450549450549;1,07142857142857;1,34831460674157;1,66666666666667;6,16666666666667;"SAXTOR"
2004;"Terrestre";2,94117647058824;2,94117647058824;2,94117647058824;2,94117647058824;2,94117647058824;"SERLLA"
2005;"Terrestre";3,52941176470588;3,52941176470588;3,52941176470588;3,52941176470588;3,52941176470588;"SERLLA"
2006;"Terrestre";1,76470588235294;1,76470588235294;1,76470588235294;1,76470588235294;1,76470588235294;"SERLLA"
2013;"Terrestre";15,8823529411765;15,8823529411765;15,8823529411765;15,8823529411765;15,8823529411765;"SERLLA"
2014;"Terrestre";4,41176470588235;4,41176470588235;4,41176470588235;4,41176470588235;4,41176470588235;"SERLLA"
2015;"Terrestre";10,5882352941176;10,5882352941176;10,5882352941176;10,5882352941176;10,5882352941176;"SERLLA"
2016;"Terrestre";3,52941176470588;3,52941176470588;3,52941176470588;3,52941176470588;3,52941176470588;"SERLLA"
2017;"Terrestre";7,5;7,5;7,5;7,5;7,5;"SERLLA"
2018;"Terrestre";2,5;2,5;2,5;2,5;2,5;"SERLLA"
2019;"Terrestre";12,5;12,5;12,5;12,5;12,5;"SERLLA"
1992;"Terrestre";0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714;"SERSER"
1993;"Terrestre";1,875;1,875;1,875;1,875;1,875;"SERSER"
1994;"Terrestre";0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714;"SERSER"
2001;"Terrestre";1,59304511278195;1,71992481203007;1,8609022556391;2,00187969924812;2,12875939849624;"SERSER"
2002;"Terrestre";1,26136363636364;2,22902097902098;3,3041958041958;4,37937062937063;5,34702797202797;"SERSER"
2004;"Terrestre";0,965413533834586;1,671826625387;2;2,84313725490196;5,6;"SERSER"
2005;"Terrestre";1,15384615384615;1,57692307692308;2,14285714285714;2,91855203619909;8,02941176470588;"SERSER"
2006;"Terrestre";1,2302036199095;1,94852941176471;2,75;3,25;6,25;"SERSER"
2007;"Terrestre";2,33333333333333;2,56410256410256;2,82051282051282;3,07692307692308;3,30769230769231;"SERSER"
2008;"Terrestre";2,81584821428571;2,84598214285714;3,19327731092437;4,31372549019608;6,43137254901961;"SERSER"
2009;"Terrestre";1,71428571428571;2,14285714285714;4,28571428571429;5,625;8,0625;"SERSER"
2010;"Terrestre";1,1875;1,875;3,75;4;4,9;"SERSER"
2011;"Terrestre";2,12647058823529;3,26470588235294;4,52941176470588;5,79411764705882;6,93235294117647;"SERSER"
2012;"Terrestre";1,72142857142857;1,78571428571429;1,85714285714286;1,92857142857143;1,99285714285714;"SERSER"
2013;"Terrestre";2,14473684210526;2,5;2,64705882352941;3,52941176470588;7,60667251975417;"SERSER"
2014;"Terrestre";2,1;3;3;3,52941176470588;5,11764705882353;"SERSER"
2015;"Terrestre";2,1;3;4;4,35294117647059;4,67058823529412;"SERSER"
2016;"Terrestre";2;2;2,5;3,53571428571429;4,98214285714286;"SERSER"
2017;"Terrestre";1,6;2,5;4;4,09090909090909;5,17379679144385;"SERSER"
2018;"Terrestre";2,1;3;3;3,52941176470588;6,08021390374332;"SERSER"
2019;"Terrestre";1,59204545454545;2,42045454545455;3,23863636363636;3,94886363636364;4,48579545454545;"SERSER"
1989;"Terrestre";1;1;1;1;1;"SITEUR"
1990;"Terrestre";0,481026785714286;0,591517857142857;0,714285714285714;1,0782967032967;1,40590659340659;"SITEUR"
1991;"Terrestre";1,875;1,875;1,875;1,875;1,875;"SITEUR"
1992;"Terrestre";0,731707317073171;0,731707317073171;0,731707317073171;0,731707317073171;0,731707317073171;"SITEUR"
1993;"Terrestre";0,9375;0,9375;0,9375;0,9375;0,9375;"SITEUR"
1994;"Terrestre";0,9375;0,9375;0,9375;0,9375;0,9375;"SITEUR"
1995;"Terrestre";1,875;1,875;1,875;1,875;1,875;"SITEUR"
1997;"Terrestre";1,90129573170732;2,13795731707317;2,40091463414634;2,66387195121951;2,90053353658537;"SITEUR"
1998;"Terrestre";0,731026785714286;0,881696428571429;1,40625;2,90625;5,690625;"SITEUR"
1999;"Terrestre";0,944674744897959;1,00924744897959;1,08099489795918;1,15274234693878;1,21731505102041;"SITEUR"
2000;"Terrestre";0,9375;0,9375;0,9375;0,9375;0,9375;"SITEUR"
2001;"Terrestre";0,65625;0,9375;1,25;1,375;1,4875;"SITEUR"
2002;"Terrestre";1,12;1,2;1,5;2,34375;3,834375;"SITEUR"
2003;"Terrestre";0,81714527027027;0,874155405405405;0,9375;1,46875;1,946875;"SITEUR"
2004;"Terrestre";0,631944444444444;1;1,42857142857143;2;3,8;"SITEUR"
2005;"Terrestre";0,753571428571429;0,984375;1,58333333333333;2,625;5,38125;"SITEUR"
2006;"Terrestre";1,43214285714286;1,46428571428571;1,5;2,625;3,6375;"SITEUR"
2007;"Terrestre";1,00833333333333;1,08333333333333;2,22222222222222;3,4375;3,71875;"SITEUR"
2008;"Terrestre";0,776785714285714;1,25;2;2,65384615384615;5,75;"SITEUR"
2009;"Terrestre";0,766666666666667;1,36363636363636;2;2,30769230769231;3;"SITEUR"
2010;"Terrestre";0,958333333333333;2,36363636363636;3;4;7,01785714285714;"SITEUR"
2011;"Terrestre";1,491;2,18406593406593;2,45;3;6;"SITEUR"
2012;"Terrestre";0,9375;2,20647773279352;3;3,26470588235294;7,6;"SITEUR"
2013;"Terrestre";0,5625;1,125;1,75;2,375;2,9375;"SITEUR"
2014;"Terrestre";0,95625;1,875;2,05263157894737;2,78571428571429;4,25192307692308;"SITEUR"
2015;"Terrestre";1,72916666666667;2,30769230769231;3;4,5;7,05;"SITEUR"
2016;"Terrestre";1,22222222222222;2;2,5;3;3;"SITEUR"
2017;"Terrestre";1,3125;2,10526315789474;2,5;3;6;"SITEUR"
2018;"Terrestre";1,23511904761905;2,07894736842105;2,75;3;3,24166666666667;"SITEUR"
2019;"Terrestre";1,0078125;1,70192307692308;2,65384615384615;3;6,20833333333333;"SITEUR"
1990;"Terrestre";0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714;"STRTUR"
1991;"Terrestre";0,717857142857143;0,75;0,785714285714286;0,821428571428571;0,853571428571429;"STRTUR"
1993;"Terrestre";0,577488687782805;0,582579185520362;0,588235294117647;1,57983193277311;2,47226890756303;"STRTUR"
1995;"Terrestre";0,717857142857143;0,75;0,785714285714286;0,821428571428571;0,853571428571429;"STRTUR"
1996;"Terrestre";0,631696428571428;0,691964285714286;0,722996515679442;0,905923344947735;1,37630662020906;"STRTUR"
1999;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"STRTUR"
2001;"Terrestre";1,2;1,2;1,2;1,2;1,2;"STRTUR"
2002;"Terrestre";1,15615384615385;1,17692307692308;1,2;1,31428571428571;1,41714285714286;"STRTUR"
2003;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"STRTUR"
2004;"Terrestre";0,797932330827068;0,892857142857143;1,07692307692308;1,31118881118881;2,35795454545455;"STRTUR"
2005;"Terrestre";0,810714285714286;1,67857142857143;2,15384615384615;2,35576923076923;2,48557692307692;"STRTUR"
2006;"Terrestre";0,87926267281106;1;2,14285714285714;2,30769230769231;2,5;"STRTUR"
2007;"Terrestre";1,21153846153846;1,73076923076923;2,30769230769231;2,40384615384615;2,49038461538462;"STRTUR"
2008;"Terrestre";1,02894736842105;1,28947368421053;1,57894736842105;2,15311004784689;2,66985645933014;"STRTUR"
2009;"Terrestre";1,5375;1,875;2,25;2,625;2,9625;"STRTUR"
2010;"Terrestre";1,15384615384615;1,15384615384615;1,15384615384615;1,15384615384615;1,15384615384615;"STRTUR"
2011;"Terrestre";1,15384615384615;1,15384615384615;1,15384615384615;1,15384615384615;1,15384615384615;"STRTUR"
2012;"Terrestre";0,86456043956044;0,931318681318681;1,00549450549451;1,07967032967033;1,14642857142857;"STRTUR"
2013;"Terrestre";1,73076923076923;1,73076923076923;1,73076923076923;1,73076923076923;1,73076923076923;"STRTUR"
2014;"Terrestre";1,21730769230769;1,78846153846154;2,2;2,55;2,955;"STRTUR"
2015;"Terrestre";0,903896103896104;1,32467532467532;1,79220779220779;2,25974025974026;2,68051948051948;"STRTUR"
2016;"Terrestre";1,25480769230769;2,16346153846154;2,5;2,55681818181818;2,71022727272727;"STRTUR"
2017;"Terrestre";1,890625;2,03125;2,1875;2,34375;2,484375;"STRTUR"
2018;"Terrestre";2;2;2;2;2;"STRTUR"
2019;"Terrestre";1,19230769230769;1,53846153846154;1,83333333333333;2,125;2,4625;"STRTUR"
1990;"Terrestre";0,736852134146342;0,783155487804878;0,834603658536585;0,886051829268293;0,932355182926829;"STUVUL"
1991;"Terrestre";0,719866071428571;0,770089285714286;0,825892857142857;0,881696428571429;0,931919642857143;"STUVUL"
1992;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"STUVUL"
1993;"Terrestre";4,28571428571429;4,28571428571429;4,28571428571429;4,28571428571429;4,28571428571429;"STUVUL"
1995;"Terrestre";0,882352941176471;0,882352941176471;0,882352941176471;0,882352941176471;0,882352941176471;"STUVUL"
1996;"Terrestre";0,9375;0,9375;0,9375;0,9375;0,9375;"STUVUL"
1997;"Terrestre";1,1484375;3,046875;5,15625;7,265625;9,1640625;"STUVUL"
1998;"Terrestre";0,9609375;1,171875;1,40625;1,640625;1,8515625;"STUVUL"
1999;"Terrestre";1,91958841463415;2,32088414634146;2,76676829268293;3,21265243902439;3,61394817073171;"STUVUL"
2000;"Terrestre";0,999776785714286;1,56026785714286;2,18303571428571;2,80580357142857;3,36629464285714;"STUVUL"
2001;"Terrestre";0,882589285714286;1,11160714285714;1,36607142857143;1,62053571428571;1,84955357142857;"STUVUL"
2002;"Terrestre";0,725446428571428;0,825892857142857;0,9375;1,46875;1,946875;"STUVUL"
2003;"Terrestre";0,92967032967033;1,58241758241758;2,30769230769231;2,40384615384615;2,49038461538462;"STUVUL"
2004;"Terrestre";0,799624060150376;0,928571428571429;2,30769230769231;2,75;3,6375;"STUVUL"
2005;"Terrestre";0,901648351648352;1,51442307692308;2;3,125;4,8125;"STUVUL"
2006;"Terrestre";1,18131868131868;1,42857142857143;4,28571428571429;7,5;14,25;"STUVUL"
2007;"Terrestre";1,875;1,9375;2,30769230769231;2,95238095238095;11,125;"STUVUL"
2008;"Terrestre";1,96875;4,58333333333333;7,5;11,5625;13,86875;"STUVUL"
2009;"Terrestre";1,96875;2,8125;3,75;3,875;3,9875;"STUVUL"
2010;"Terrestre";1,05078125;1,5546875;2,5;3,5625;3,75;"STUVUL"
2011;"Terrestre";0,9375;0,9375;1,875;2;2,9;"STUVUL"
2012;"Terrestre";1,68137254901961;1,81985294117647;2,14285714285714;2,22527472527473;10,5461538461538;"STUVUL"
2013;"Terrestre";2,03432835820896;2,34328358208955;2,6865671641791;3,34328358208955;3,93432835820896;"STUVUL"
2014;"Terrestre";0,947899159663866;1,76470588235294;1,875;2;3,8;"STUVUL"
2015;"Terrestre";3,36458333333333;3,64583333333333;4,875;6;6;"STUVUL"
2016;"Terrestre";1,153125;1,96875;2,07142857142857;3,51452119309262;5,59285714285714;"STUVUL"
2017;"Terrestre";1,75240384615385;1,9375;2,14285714285714;3,67708333333333;5,27028917910448;"STUVUL"
2018;"Terrestre";1,23173076923077;2,17164179104478;3,07894736842105;5,58238636363636;14,6357142857143;"STUVUL"
2019;"Terrestre";1,51755852842809;2,97077922077922;4,28571428571429;5,55084745762712;9,17910447761194;"STUVUL"
1991;"Terrestre";1,42857142857143;1,42857142857143;1,42857142857143;1,42857142857143;1,42857142857143;"SYLALA"
1994;"Terrestre";1,42857142857143;1,42857142857143;1,42857142857143;1,42857142857143;1,42857142857143;"SYLALA"
2004;"Terrestre";1,71428571428571;1,71428571428571;1,71428571428571;1,71428571428571;1,71428571428571;"SYLALA"
2006;"Terrestre";3,91304347826087;3,91304347826087;3,91304347826087;3,91304347826087;3,91304347826087;"SYLALA"
2007;"Terrestre";0,94472049689441;1,73291925465839;2,60869565217391;4,42934782608696;6,0679347826087;"SYLALA"
2008;"Terrestre";2,40295031055901;2,60093167701863;2,82091097308489;3,04089026915114;3,23887163561077;"SYLALA"
2009;"Terrestre";1,9047619047619;1,9047619047619;1,9047619047619;1,9047619047619;1,9047619047619;"SYLALA"
2010;"Terrestre";1,42857142857143;1,42857142857143;1,42857142857143;1,42857142857143;1,42857142857143;"SYLALA"
2011;"Terrestre";1;1;1;1;1;"SYLALA"
2012;"Terrestre";2;2;2;2;2;"SYLALA"
2013;"Terrestre";4,66666666666667;4,66666666666667;4,66666666666667;4,66666666666667;4,66666666666667;"SYLALA"
2014;"Terrestre";1,5;1,5;1,5;5,08333333333333;8,30833333333333;"SYLALA"
2015;"Terrestre";1,575;2,25;3;3,5;3,95;"SYLALA"
2016;"Terrestre";1,575;2,25;3;5,29310344827586;7,35689655172414;"SYLALA"
2017;"Terrestre";7,57720588235294;8,27205882352941;9,04411764705882;9,81617647058824;10,5110294117647;"SYLALA"
2018;"Terrestre";3,96507352941176;5,90073529411765;8,05147058823529;10,2022058823529;12,1378676470588;"SYLALA"
2019;"Terrestre";3,0875;3,875;4,45175438596491;7,22910216718266;13,9582043343653;"SYLALA"
1989;"Terrestre";3,76442307692308;3,89423076923077;4,03846153846154;9,68589743589743;14,7685897435897;"SYLATR"
1990;"Terrestre";3,04074754901961;5,14076576576577;6,36363636363636;9,53125;29,4233630952381;"SYLATR"
1991;"Terrestre";1,61703431372549;3,07692307692308;4,59459459459459;6,33333333333333;24,1294642857143;"SYLATR"
1992;"Terrestre";2,05365853658537;3,42424242424242;5,51195426195426;8,046875;21,5651041666667;"SYLATR"
1993;"Terrestre";3,29593837535014;4,85708841463415;6,10714285714286;8,76900337837838;22,9806547619048;"SYLATR"
1994;"Terrestre";1,75044642857143;2,93503752345216;5,66964285714286;7,51391096979332;23,2020089285714;"SYLATR"
1995;"Terrestre";2,32879924953096;3,80357142857143;5,29411764705882;12,2291666666667;22,4032738095238;"SYLATR"
1996;"Terrestre";0,960175304878049;3,46428571428571;4,6875;6,93800403225806;21,1681547619048;"SYLATR"
1997;"Terrestre";1,29089861751152;3,36128048780488;5,47916666666667;6,63865546218487;26,9434523809524;"SYLATR"
1998;"Terrestre";1,42160278745645;2,83482142857143;5,40540540540541;7,52941176470588;29,21875;"SYLATR"
1999;"Terrestre";1,49869337979094;4,95731707317073;6,69642857142857;7,58445945945946;20,4497466216216;"SYLATR"
2000;"Terrestre";0,944196428571429;3,61607142857143;6,21014030612245;11,1097972972973;20,875625;"SYLATR"
2001;"Terrestre";1,69166666666667;3,28125;7,22916666666667;8,97972972972973;21,35;"SYLATR"
2002;"Terrestre";1,84444444444444;4,5;6,84210526315789;11,3333333333333;17,625;"SYLATR"
2003;"Terrestre";1,88598901098901;4,46428571428571;8;12,8606442577031;18,6208791208791;"SYLATR"
2004;"Terrestre";1,6125;5,06578947368421;7,00892857142857;11,2777777777778;20,8821428571429;"SYLATR"
2005;"Terrestre";2,12307692307692;5;7,89473684210526;12,9411764705882;17,5238095238095;"SYLATR"
2006;"Terrestre";0,947727272727273;3,8125;6,70230263157895;10;19,35;"SYLATR"
2007;"Terrestre";1,82380952380952;4,16666666666667;7,5;11,3333333333333;21,5042735042735;"SYLATR"
2008;"Terrestre";1,73839285714286;4,83333333333333;7,5;10;20,85;"SYLATR"
2009;"Terrestre";1,6547619047619;5;7,5;10,9384164222874;24,5714285714286;"SYLATR"
